"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT03","WT03_ATTRIBUTES"
"USC00028576","1967-01-04","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,",,,"   56",",,0"," -178",",,0"," -128",",,0,0800",,
"USC00028576","1967-01-05","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,",,,"   94",",,0"," -133",",,0","  -44",",,0,0800",,
"USC00028576","1967-01-06","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,",,,"   61",",,0"," -144",",,0"," -133",",,0,0800",,
"USC00028576","1967-01-07","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,",,,"  -11",",,0"," -200",",,0"," -194",",,0,0800",,
"USC00028576","1967-01-08","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,",,,"  -39",",,0"," -194",",,0"," -156",",,0,0800",,
"USC00028576","1967-01-09","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,",,,"  -50",",,0"," -178",",,0"," -139",",,0,0800",,
"USC00028576","1967-01-10","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,",,,"   -6",",,0"," -144",",,0"," -117",",,0,0800",,
"USC00028576","1967-01-11","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,",,,"   44",",,0"," -122",",,0"," -111",",,0,0800",,
"USC00028576","1967-01-12","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,",,,"   83",",,0"," -122",",,0","   28",",,0,0800",,
"USC00028576","1967-01-13","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,",,,"   72",",,0","  -94",",,0","  -83",",,0,0800",,
"USC00028576","1967-01-14","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,",,,"   83",",,0","  -83",",,0","  -61",",,0,0800",,
"USC00028576","1967-01-15","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,",,,"   89",",,0","  -72",",,0","  -72",",,0,0800",,
"USC00028576","1967-01-16","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,",,,"  139",",,0","  -78",",,0","  -11",",,0,0800",,
"USC00028576","1967-01-17","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,",,,"  128",",,0"," -122",",,0"," -111",",,0,0800",,
"USC00028576","1967-01-18","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,",,,"   83",",,0"," -111",",,0"," -100",",,0,0800",,
"USC00028576","1967-01-19","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,",,,"   67",",,0"," -117",",,0","  -94",",,0,0800",,
"USC00028576","1967-01-20","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,",,,"  117",",,0","  -94",",,0","   28",",,0,0800",,
"USC00028576","1967-01-21","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,",,,"  111",",,0","   22",",,0","   33",",,0,0800",,
"USC00028576","1967-01-22","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,",,,"  122",",,0","   28",",,0","   39",",,0,0800",,
"USC00028576","1967-01-23","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0","T,,0,0800","    0","T,,0,",,,"  111",",,0","    0",",,0","    0",",,0,0800",,
"USC00028576","1967-01-24","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","  127",",,0,0800","  102",",,0,",,,"   17",",,0"," -100",",,0","  -56",",,0,0800",,
"USC00028576","1967-01-25","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","   33",",,0,0800","   51",",,0,",,,"   39",",,0","  -56",",,0","  -11",",,0,0800",,
"USC00028576","1967-01-26","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    5",",,0,0800","    0",",,0,",,,"   33",",,0"," -222",",S,0"," -122",",,0,0800",,
"USC00028576","1967-01-27","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,",,,"   83",",,0"," -122",",,0","  -78",",,0,0800",,
"USC00028576","1967-01-28","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,",,,"  122",",,0","  -83",",,0","  -67",",,0,0800",,
"USC00028576","1967-01-29","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,",,,"  150",",,0","  -67",",,0","  -33",",,0,0800",,
"USC00028576","1967-01-30","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,",,,"  144",",,0","  -33",",,0","  -11",",,0,0800",,
"USC00028576","1967-01-31","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,",,,"  139",",,0","  -17",",,0","   44",",,0,0800",,
"USC00028576","1967-02-01","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  100",",,0","  -67",",,0","  -56",",,0,0800",,
"USC00028576","1967-02-02","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","   89",",,0","  -83",",,0","  -67",",,0,0800",,
"USC00028576","1967-02-03","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","   72",",,0","  -83",",,0","  -67",",,0,0800",,
"USC00028576","1967-02-04","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","   83",",,0","  -94",",,0","  -83",",,0,0800",,
"USC00028576","1967-02-05","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","   89",",,0","  -89",",,0","  -78",",,0,0800",,
"USC00028576","1967-02-06","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  133",",,0","  -78",",,0","  -44",",,0,0800",,
"USC00028576","1967-02-07","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","   67",",,0","  -56",",,0","  -22",",,0,0800",,
"USC00028576","1967-02-08","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","   44",",,0"," -117",",,0"," -111",",,0,0800",,
"USC00028576","1967-02-09","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","   72",",,0"," -122",",,0","    0",",,0,0800",,
"USC00028576","1967-02-10","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  133",",,0","  -17",",,0","   28",",,0,0800",,
"USC00028576","1967-02-11","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  144",",,0","  -94",",,0","  -72",",,0,0800",,
"USC00028576","1967-02-12","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","   72",",,0","  -83",",,0","  -67",",,0,0800",,
"USC00028576","1967-02-13","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  133",",,0","  -72",",,0","   17",",,0,0800",,
"USC00028576","1967-02-14","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  156",",,0","    0",",,0","   56",",,0,0800",,
"USC00028576","1967-02-15","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  106",",,0","  -83",",,0","  -78",",,0,0800",,
"USC00028576","1967-02-16","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","   94",",,0"," -106",",,0","  -83",",,0,0800",,
"USC00028576","1967-02-17","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","   67",",,0"," -117",",,0","  -61",",,0,0800",,
"USC00028576","1967-02-18","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  133",",,0","  -67",",,0","   11",",,0,0800",,
"USC00028576","1967-02-19","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  139",",,0","  -39",",,0","   11",",,0,0800",,
"USC00028576","1967-02-20","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  106",",,0","  -72",",,0","  -50",",,0,0800",,
"USC00028576","1967-02-21","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","    0",",,0"," -128",",,0","  -89",",,0,0800",,
"USC00028576","1967-02-22","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  111",",,0"," -111",",,0","  -94",",,0,0800",,
"USC00028576","1967-02-23","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  128",",,0"," -106",",,0","  -50",",,0,0800",,
"USC00028576","1967-02-24","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  150",",,0","  -78",",,0","  -56",",,0,0800",,
"USC00028576","1967-02-25","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0","T,,0,0800","    0","T,,0,","    0",",,0,","  161",",,0","  -67",",,0","   50",",,0,0800",,
"USC00028576","1967-02-26","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0","T,,0,0800","    0","T,,0,","    0",",,0,","   83",",,0","   17",",,0","   22",",,0,0800",,
"USC00028576","1967-02-27","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  100",",,0","  -50",",,0","  -11",",,0,0800",,
"USC00028576","1967-02-28","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  106",",,0","  -72",",,0","  -61",",,0,0800",,
"USC00028576","1967-03-01","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  117",",,0","  -61",",,0","   22",",,0,0800",,
"USC00028576","1967-03-02","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  194",",,0","  -50",",,0","   56",",,0,0800",,
"USC00028576","1967-03-03","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  189",",,0","   50",",,0","   67",",,0,0800",,
"USC00028576","1967-03-04","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  144",",,0","   28",",,0","   28",",,0,0800",,
"USC00028576","1967-03-05","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","   94",",,0,0800","  114",",,0,","    0",",,0,","   78",",,0","  -78",",,0","  -61",",,0,0800",,
"USC00028576","1967-03-06","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    5",",,0,0800","    0",",,0,","    0",",,0,","   22",",,0"," -144",",,0"," -117",",,0,0800",,
"USC00028576","1967-03-07","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  100",",,0"," -122",",,0","  -44",",,0,0800",,
"USC00028576","1967-03-08","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  117",",,0"," -100",",,0","  -89",",,0,0800",,
"USC00028576","1967-03-09","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  144",",,0","  -94",",,0","  -50",",,0,0800",,
"USC00028576","1967-03-10","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  106",",,0","  -50",",,0","   39",",,0,0800",,
"USC00028576","1967-03-11","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","   66",",,0,0800","    0",",,0,","    0",",,0,","   94",",,0","   17",",,0","   33",",,0,0800",,
"USC00028576","1967-03-12","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  117",",,0","   17",",,0","  111",",,0,0800",,
"USC00028576","1967-03-13","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  128",",,0","   17",",,0","   28",",,0,0800",,
"USC00028576","1967-03-14","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  100",",,0","   -6",",,0","   11",",,0,0800",,
"USC00028576","1967-03-15","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  122",",,0","  -56",",,0","    6",",,0,0800",,
"USC00028576","1967-03-16","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  172",",,0","  -39",",,0","  -11",",,0,0800",,
"USC00028576","1967-03-17","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  200",",,0","  -11",",,0","   44",",,0,0800",,
"USC00028576","1967-03-18","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  206",",,0","   28",",,0","   94",",,0,0800",,
"USC00028576","1967-03-19","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  156",",,0","   17",",,0","   50",",,0,0800",,
"USC00028576","1967-03-20","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  144",",,0","  -56",",,0","  -39",",,0,0800",,
"USC00028576","1967-03-21","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  133",",,0","  -72",",,0","  -33",",,0,0800",,
"USC00028576","1967-03-22","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  161",",,0","  -50",",,0","  -22",",,0,0800",,
"USC00028576","1967-03-23","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  172",",,0","  -44",",,0","   22",",,0,0800",,
"USC00028576","1967-03-24","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  206",",,0","   22",",,0","   61",",,0,0800",,
"USC00028576","1967-03-25","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    8",",,0,0800","    0","T,,0,","    0",",,0,","  156",",,0","  -22",",,0","    6",",,0,0800",,
"USC00028576","1967-03-26","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  128",",,0","   11",",,0","   39",",,0,0800",,
"USC00028576","1967-03-27","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  122",",,0","   22",",,0","   78",",,0,0800",,
"USC00028576","1967-03-28","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  183",",,0","   33",",,0","  100",",,0,0800",,
"USC00028576","1967-03-29","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  178",",,0","   67",",,0","   78",",,0,0800",,
"USC00028576","1967-03-30","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","  191",",,0,0800",,,"    0",",,0,","   94",",,0"," -106",",,0","  -78",",,0,0800",,
"USC00028576","1967-03-31","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","   67",",,0"," -111",",,0","    6",",,0,0800",,
"USC00028576","1967-04-01","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","   89",",,0","    0",",,0","   17",",,0,0800",,
"USC00028576","1967-04-02","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  106",",,0","    6",",,0","   39",",,0,0800",,
"USC00028576","1967-04-03","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  150",",,0","  -50",",,0","  -28",",,0,0800",,
"USC00028576","1967-04-04","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  172",",,0","  -56",",,0","  100",",,0,0800",,
"USC00028576","1967-04-05","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","  157",",,0,0800","    0",",,0,","    0",",,0,","  161",",,0","  -17",",,0","   61",",,0,0800",,
"USC00028576","1967-04-06","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  122",",,0","  -33",",,0","  -11",",,0,0800",,
"USC00028576","1967-04-07","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  150",",,0","  -17",",,0","   39",",,0,0800",,
"USC00028576","1967-04-08","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  156",",,0","   17",",,0","   44",",,0,0800",,
"USC00028576","1967-04-09","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","  114",",,0,0800","   89",",,0,",,,"  122",",,0","  -22",",,0","   17",",,0,0800",,
"USC00028576","1967-04-10","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  128",",,0","  -67",",,0","   17",",,0,0800",,
"USC00028576","1967-04-11","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  144",",,0","   11",",,0","   50",",,0,0800",,
"USC00028576","1967-04-12","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","   89",",,0,0800","  152",",,0,",,,"  111",",,0","  -67",",,0","  -56",",,0,0800",,
"USC00028576","1967-04-13","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","   33",",,0,0800","    0",",,0,",,,"    0",",,0","  -78",",,0","  -28",",,0,0800",,
"USC00028576","1967-04-14","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","   72",",,0","  -28",",,0","   17",",,0,0800",,
"USC00028576","1967-04-15","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  122",",,0","   11",",,0","   72",",,0,0800",,
"USC00028576","1967-04-16","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  128",",,0","   11",",,0","   50",",,0,0800",,
"USC00028576","1967-04-17","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  139",",,0","  -11",",,0","   50",",,0,0800",,
"USC00028576","1967-04-18","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  161",",,0","  -39",",,0","   22",",,0,0800",,
"USC00028576","1967-04-19","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0","T,,0,0800","    0",",,0,","    0",",,0,","  161",",,0","   -6",",,0","   33",",,0,0800",,
"USC00028576","1967-04-20","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","   67",",,0","  -44",",,0","   11",",,0,0800",,
"USC00028576","1967-04-21","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","   78",",,0","  -72",",,0","  -22",",,0,0800",,
"USC00028576","1967-04-22","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  100",",,0","  -28",",,0","   28",",,0,0800",,
"USC00028576","1967-04-23","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","   78",",,0","  -17",",,0","   39",",,0,0800",,
"USC00028576","1967-04-24","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  133",",,0","    6",",,0","   50",",,0,0800",,
"USC00028576","1967-04-25","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  122",",,0","  -11",",,0","   17",",,0,0800",,
"USC00028576","1967-04-26","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  122",",,0","  -78",",,0","    6",",,0,0800",,
"USC00028576","1967-04-27","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  189",",,0","   -6",",,0","   61",",,0,0800",,
"USC00028576","1967-04-28","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  183",",,0","   39",",,0","   67",",,0,0800",,
"USC00028576","1967-04-29","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  144",",,0","    0",",,0","   44",",,0,0800",,
"USC00028576","1967-04-30","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","   72",",,0"," -111",",,0","  -17",",,0,0800",,
"USC00028576","1967-05-01","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","   78",",,0"," -106",",,0","  -78",",,0,0800",,
"USC00028576","1967-05-02","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  111",",,0","  -89",",,0","  -50",",,0,0800",,
"USC00028576","1967-05-03","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  139",",,0","  -56",",,0","  -28",",,0,0800",,
"USC00028576","1967-05-04","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  161",",,0","  -61",",,0","  -44",",,0,0800",,
"USC00028576","1967-05-05","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  156",",,0","  -44",",,0","    6",",,0,0800",,
"USC00028576","1967-05-06","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  122",",,0","  -67",",,0","  -11",",,0,0800",,
"USC00028576","1967-05-07","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  178",",,0","  -44",",,0","    0",",,0,0800",,
"USC00028576","1967-05-08","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  217",",,0","  -22",",,0","   -6",",,0,0800",,
"USC00028576","1967-05-09","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  244",",,0","  -11",",,0","  139",",,0,0800",,
"USC00028576","1967-05-10","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  228",",,0","   61",",,0","   89",",,0,0800",,
"USC00028576","1967-05-11","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  167",",,0","   39",",,0","   56",",,0,0800",,
"USC00028576","1967-05-12","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  183",",,0","   17",",,0","   44",",,0,0800",,
"USC00028576","1967-05-13","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  178",",,0","  -28",",,0","   -6",",,0,0800",,
"USC00028576","1967-05-14","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  150",",,0","  -17",",,0","   11",",,0,0800",,
"USC00028576","1967-05-15","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  144",",,0","  -44",",,0","  -11",",,0,0800",,
"USC00028576","1967-05-16","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  194",",,0","  -17",",,0","    6",",,0,0800",,
"USC00028576","1967-05-17","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  239",",,0","    0",",,0","   28",",,0,0800",,
"USC00028576","1967-05-18","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  244",",,0","   17",",,0","   61",",,0,0800",,
"USC00028576","1967-05-19","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  250",",,0","   50",",,0","   78",",,0,0800",,
"USC00028576","1967-05-20","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  244",",,0","   44",",,0","   67",",,0,0800",,
"USC00028576","1967-05-21","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  244",",,0","   11",",,0","   33",",,0,0800",,
