"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00441729","1950-07-18","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","  117",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-07-19","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","T,,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-07-20","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","T,,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-07-21","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","  211",",,0","    0",",,0","    0",",,0",,,,,,,"    1",",,0",,,,,,,,,,,,,,
"USC00441729","1950-07-22","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-07-23","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-07-24","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-07-25","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","T,,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-07-26","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-07-27","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   43",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-07-28","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-07-29","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-07-30","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-07-31","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-08-01","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-08-02","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-08-03","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","  114",",,0","    0",",,0","    0",",,0",,,,,,,"    1",",,0",,,,,,,,,,,,,,
"USC00441729","1950-08-04","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-08-05","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-08-06","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-08-07","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","T,,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-08-08","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-08-09","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-08-10","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-08-11","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   91",",,0","    0",",,0","    0",",,0",,,,,,,"    1",",,0",,,,,,,,,,,,,,
"USC00441729","1950-08-12","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-08-13","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-08-14","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-08-15","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-08-16","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-08-17","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-08-18","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-08-19","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-08-20","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","  559",",,0","    0",",,0","    0",",,0",,,,,,,"    1",",,0",,,,,,,,,,,,,,
"USC00441729","1950-08-21","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-08-22","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   56",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-08-23","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","T,,0","    0",",,0","    0",",,0",,,,,,,"    1",",,0",,,,,,,,,,,,,,
"USC00441729","1950-08-24","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","  673",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-08-25","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-08-26","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-08-27","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-08-28","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","T,,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-08-29","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-08-30","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,"    1",",,0",,,,,,,,,,,,,,
"USC00441729","1950-08-31","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-09-01","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   53",",,0","    0",",,0","    0",",,0",,,,,,,"    1",",,0",,,,,,,,,,,,,,
"USC00441729","1950-09-02","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   48",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-09-03","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-09-04","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   28",",,0","    0",",,0","    0",",,0",,,,,,,"    1",",,0",,,,,,,,,,,,,,
"USC00441729","1950-09-05","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-09-06","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-09-07","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-09-08","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-09-09","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","T,,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-09-10","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","  251",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-09-11","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","  559",",,0","    0",",,0","    0",",,0",,,,,,,"    1",",,0",,,,,,,,,,,,,,
"USC00441729","1950-09-12","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","  272",",,0","    0",",,0","    0",",,0",,,,,,,"    1",",,0",,,,,,,,,,,,,,
"USC00441729","1950-09-13","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   94",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-09-14","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   61",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-09-15","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    3",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-09-16","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-09-17","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","T,,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-09-18","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-09-19","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-09-20","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","T,,0","    0",",,0","    0",",,0",,,,,,,"    1",",,0",,,,,,,,,,,,,,
"USC00441729","1950-09-21","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-09-22","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","  241",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-09-23","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   23",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-09-24","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-09-25","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-09-26","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-09-27","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-09-28","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-09-29","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-09-30","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   18",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-10-01","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,"    1",",,0",,,,,,,,,,,,,,,,
"USC00441729","1950-10-02","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-10-03","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-10-04","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-10-05","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   51",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-10-06","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-10-07","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-10-08","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","T,,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-10-09","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","  196",",,0","    0",",,0","    0",",,0",,,,,,,"    1",",,0",,,,,,,,,,,,,,
"USC00441729","1950-10-10","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","  119",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-10-11","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","T,,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-10-12","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   33",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-10-13","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","T,,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-10-14","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-10-15","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-10-16","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-10-17","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-10-18","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,"    1",",,0",,,,,,,,,,,,,,,,
"USC00441729","1950-10-19","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-10-20","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    5",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-10-21","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-10-22","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-10-23","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","  399",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-10-24","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   64",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-10-25","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-10-26","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-10-27","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-10-28","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","T,,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-10-29","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   28",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-10-30","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-10-31","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-11-01","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-11-02","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-11-03","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","T,,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-11-04","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   94",",,0","    0",",,0","    0",",,0",,,,,,,"    1",",,0",,,,,,,,,,,,,,
"USC00441729","1950-11-05","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   56",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-11-06","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-11-07","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-11-08","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-11-09","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-11-10","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-11-11","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","T,,0","    0","T,,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-11-12","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-11-13","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-11-14","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-11-15","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-11-16","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-11-17","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","T,,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-11-18","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-11-19","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-11-20","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-11-21","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","  124",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-11-22","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-11-23","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-11-24","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,"    1",",,0",,,,,,,,,,,,,,,,
"USC00441729","1950-11-25","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","  389",",,0","    0",",,0","    0",",,0",,,,,,,"    1",",,0",,,,,,,,,,,,,,
"USC00441729","1950-11-26","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   28",",,0","   51",",,0","   51",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-11-27","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","T,,0","    0","T,,0","    0","T,,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-11-28","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0","T,,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-11-29","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","T,,0","    0","T,,0","    0","T,,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-11-30","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-12-01","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-12-02","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-12-03","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-12-04","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","  429",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-12-05","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","  102",",,0","   13",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-12-06","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-12-07","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-12-08","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","  147",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-12-09","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-12-10","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-12-11","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","  160",",,0","   76",",,0","   76",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-12-12","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","   51",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-12-13","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","   51",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-12-14","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","   51",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-12-15","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","   25",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-12-16","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   36",",,0","    0","T,,0","    0","T,,0",,,,,,,,,,,,,,,,,,,,,,
