"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00183400","1950-02-25","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   23",",,0","   25",",,0",,,"  -17",",,0"," -128",",,0",,,,,"  -94",",,0",,,,,,
"USC00183400","1950-02-26","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   15",",,0","   51",",,0",,,"  -78",",,0"," -150",",,0",,,,," -111",",,0",,,,,,
"USC00183400","1950-02-27","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   28",",,0","   76",",,0",,,"  -50",",,0"," -133",",,0",,,,,"  -78",",,0",,,,,,
"USC00183400","1950-02-28","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0",,,"   17",",,0"," -161",",,0",,,,,"   17",",,0",,,,,,
"USC00183400","1950-03-01","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","  127",",,0","    0",",,0",,,"   61",",,0","  -39",",,0",,,,,"  -33",",,0",,,,,,
"USC00183400","1950-03-02","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   18",",,0","   25",",,0",,,"  -33",",,0"," -156",",,0",,,,," -144",",,0",,,,,,
"USC00183400","1950-03-03","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0",,,"  -50",",,0"," -178",",,0",,,,,"  -67",",,0",,,,,,
"USC00183400","1950-03-04","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0",,,"   56",",,0"," -156",",,0",,,,,"   44",",,0",,,,,,
"USC00183400","1950-03-05","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0",,,"  111",",,0","  -78",",,0",,,,,"   89",",,0",,,,,,
"USC00183400","1950-03-06","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0",,,"   89",",,0","  -28",",,0",,,,,"   17",",,0",,,,,,
"USC00183400","1950-03-07","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0",,,"  100",",,0","  -33",",,0",,,,,"   17",",,0",,,,,,
"USC00183400","1950-03-08","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   76",",,0","    0",",,0",,,"  106",",,0","    0",",,0",,,,,"    0",",,0",,,,,"    1",",,0"
"USC00183400","1950-03-09","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   18",",,0","   25",",,0",,,"    6",",,0"," -128",",,0",,,,,"  -94",",,0",,,,,,
"USC00183400","1950-03-10","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0",,,"    0",",,0"," -122",",,0",,,,,"  -17",",,0",,,,,,
"USC00183400","1950-03-11","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","  152",",,0","    0",",,0",,,"   17",",,0","  -72",",,0",,,,,"    0",",,0",,,,,,
"USC00183400","1950-03-12","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   13",",,0","    0",",,0",,,"   89",",,0","    0",",,0",,,,,"   50",",,0",,,,,"    1",",,0"
"USC00183400","1950-03-13","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","  165",",,0","    0",",,0",,,"  122",",,0","  -33",",,0",,,,,"  -33",",,0",,,,,,
"USC00183400","1950-03-14","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   33",",,0","   25",",,0",,,"  -11",",,0"," -100",",,0",,,,,"  -50",",,0",,,,,,
"USC00183400","1950-03-15","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0",,,"   72",",,0","    6",",I,0",,,,,"   39",",,0",,,,,,
"USC00183400","1950-03-16","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   46",",,0","   51",",,0",,,"   44",",,0","  -61",",,0",,,,,"  -61",",,0",,,,,,
"USC00183400","1950-03-17","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   23",",,0","   51",",,0",,,"   44",",,0","  -78",",,0",,,,,"   33",",,0",,,,,,
"USC00183400","1950-03-18","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   36",",,0","   76",",,0",,,"   56",",,0"," -117",",,0",,,,,"  -61",",,0",,,,,,
"USC00183400","1950-03-19","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0",,,"   39",",,0"," -183",",,0",,,,,"   17",",,0",,,,,,
"USC00183400","1950-03-20","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0",,,"   33",",,0","  -33",",,0",,,,,"   17",",,0",,,,,,
"USC00183400","1950-03-21","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","  318",",,0","   51",",,0",,,"   39",",,0","  -22",",,0",,,,,"   11",",,0",,,,,,
"USC00183400","1950-03-22","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0",,,"   33",",,0","  -11",",,0",,,,,"   -6",",,0",,,,,,
"USC00183400","1950-03-23","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","  178",",,0","   30",",,0",,,"    0",",,0","  -67",",,0",,,,,"  -17",",,0",,,,,,
"USC00183400","1950-03-24","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   25",",,0","    0",",,0",,,"  100",",,0","  -17",",,0",,,,,"   78",",,0",,,,,,
"USC00183400","1950-03-25","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0",,,"   89",",,0","    0",",,0",,,,,"   17",",,0",,,,,,
"USC00183400","1950-03-26","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0",,,"  100",",,0","  -11",",,0",,,,,"   78",",,0",,,,,,
"USC00183400","1950-03-27","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0",,,"  256",",,0","   61",",,0",,,,,"  211",",,0",,,,,,
"USC00183400","1950-03-28","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0",,,"  222",",,0","   72",",,0",,,,,"  133",",,0",,,,,,
"USC00183400","1950-03-29","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    5",",,0","    8",",,0",,,"  139",",,0","  -33",",,0",,,,,"  -33",",,0",,,,,,
"USC00183400","1950-03-30","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0",,,"   17",",,0","  -94",",,0",,,,,"  -17",",,0",,,,,,
"USC00183400","1950-03-31","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0",,,"   72",",,0"," -100",",,0",,,,,"   33",",,0",,,,,,
"USC00183400","1950-04-01","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","   50",",,0","  -44",",,0",,,,,"   39",",,0",,,,,,
"USC00183400","1950-04-02","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   25",",,0","   25",",,0",,,"  111",",,0","  -11",",,0",,,,,"   94",",,0",,,,,,
"USC00183400","1950-04-03","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   56",",,0","    0",",,0","    0",",,0","  189",",,0","   78",",,0",,,,,"  144",",,0",,,,,,
"USC00183400","1950-04-04","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0","T,,0","    0",",,0","    0",",,0","  239",",,0","  106",",,0",,,,,"  167",",,0",,,,,,
"USC00183400","1950-04-05","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","  175",",,0","    0","T,,0","    0",",,0","  194",",,0","  -11",",,0",,,,,"   -6",",,0",,,,,,
"USC00183400","1950-04-06","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   25",",,0","   25",",,0",,,"    6",",,0","  -67",",,0",,,,,"  -33",",,0",,,,,,
"USC00183400","1950-04-07","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","   67",",,0"," -128",",,0",,,,,"   44",",,0",,,,,,
"USC00183400","1950-06-24","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","  264",",,0","    0",",,0","    0",",,0","  256",",,0","  161",",,0",,,,,"  239",",,0","    1",",,0",,,,
"USC00183400","1950-06-25","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  294",",,0","  111",",,0",,,,,"  233",",,0",,,,,,
"USC00183400","1950-06-26","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  244",",,0","  167",",,0",,,,,"  178",",,0",,,,,,
"USC00183400","1950-06-27","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  228",",,0","   61",",,0",,,,,"  200",",,0",,,,,,
"USC00183400","1950-06-28","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  233",",,0","   94",",,0",,,,,"  172",",,0",,,,,,
"USC00183400","1950-06-29","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  228",",,0","  172",",,0",,,,,"   83",",I,0",,,,,,
"USC00183400","1950-06-30","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  233",",,0","  100",",,0",,,,,"  217",",,0",,,,,,
