"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USC00304942","1894-09-19","43.1","-77.0","129.8","LYONS, NY US","  231",",,6",,,,,"  172",",,6","  156",",,6",,,,
"USC00304942","1894-09-20","43.1","-77.0","129.8","LYONS, NY US","   10",",,6",,,,,"  211",",,6","  156",",,6",,,,
"USC00304942","1894-09-21","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  250",",,6","  133",",,6",,,,
"USC00304942","1894-09-22","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  261",",,6","  150",",,6",,,,
"USC00304942","1894-09-23","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  256",",,6","  117",",,6",,,,
"USC00304942","1894-09-24","43.1","-77.0","129.8","LYONS, NY US","   36",",,6",,,,,"  250",",,6","  161",",I,6",,,,
"USC00304942","1894-09-25","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  122",",I,6","   56",",,6",,,,
"USC00304942","1894-09-26","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  150",",,6","   22",",,6",,,,
"USC00304942","1894-09-27","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  194",",,6","   78",",,6",,,,
"USC00304942","1894-09-28","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  233",",,6","  111",",,6",,,,
"USC00304942","1894-09-29","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  250",",,6","  133",",,6",,,,
"USC00304942","1894-09-30","43.1","-77.0","129.8","LYONS, NY US","   13",",,6",,,,,"  250",",,6","  133",",,6",,,,
"USC00304942","1894-10-01","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  200",",,6","    0",",,6",,,,
"USC00304942","1894-10-02","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  172",",,6","   83",",,6",,,,
"USC00304942","1894-10-03","43.1","-77.0","129.8","LYONS, NY US","   61",",,6",,,,,"  244",",,6","  128",",,6",,,,
"USC00304942","1894-10-04","43.1","-77.0","129.8","LYONS, NY US","   25",",,6",,,,,"  194",",,6","  128",",,6",,,,
"USC00304942","1894-10-05","43.1","-77.0","129.8","LYONS, NY US","   13",",,6",,,,,"  144",",,6","  100",",,6",,,,
"USC00304942","1894-10-06","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  139",",,6","   94",",,6",,,,
"USC00304942","1894-10-07","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  167",",,6","   61",",,6",,,,
"USC00304942","1894-10-08","43.1","-77.0","129.8","LYONS, NY US","   43",",,6",,,,,"  189",",,6","  100",",,6",,,,
"USC00304942","1894-10-09","43.1","-77.0","129.8","LYONS, NY US","   43",",,6",,,,,"  133",",,6","   61",",,6",,,,
"USC00304942","1894-10-10","43.1","-77.0","129.8","LYONS, NY US","  191",",,6",,,,,"  106",",,6","   56",",,6",,,,
"USC00304942","1894-10-11","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  111",",,6","   56",",,6",,,,
"USC00304942","1894-10-12","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  150",",,6","   56",",,6",,,,
"USC00304942","1894-10-13","43.1","-77.0","129.8","LYONS, NY US","   94",",,6",,,,,"  111",",,6","   56",",,6",,,,
"USC00304942","1894-10-14","43.1","-77.0","129.8","LYONS, NY US","   15",",,6",,,,,"   89",",,6","   44",",,6",,,,
"USC00304942","1894-10-15","43.1","-77.0","129.8","LYONS, NY US","   10",",,6",,,,,"   89",",,6","   22",",,6",,,,
"USC00304942","1894-10-16","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  156",",,6","   33",",,6",,,,
"USC00304942","1894-10-17","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  139",",,6","   78",",,6",,,,
"USC00304942","1894-10-18","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  128",",,6","   50",",,6",,,,
"USC00304942","1894-10-19","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  206",",,6","   44",",,6",,,,
"USC00304942","1894-10-20","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  172",",,6","  111",",,6",,,,
"USC00304942","1894-10-21","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  239",",,6","   94",",,6",,,,
"USC00304942","1894-10-22","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  194",",,6","  122",",,6",,,,
"USC00304942","1894-10-23","43.1","-77.0","129.8","LYONS, NY US","   41",",,6",,,,,"  178",",,6","  128",",,6",,,,
"USC00304942","1894-10-24","43.1","-77.0","129.8","LYONS, NY US","   76",",,6",,,,,"  133",",,6","  100",",,6",,,,
"USC00304942","1894-10-25","43.1","-77.0","129.8","LYONS, NY US","   30",",,6",,,,,"  139",",,6","   89",",,6",,,,
"USC00304942","1894-10-26","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  144",",,6","   72",",,6",,,,
"USC00304942","1894-10-27","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  167",",,6","   56",",,6",,,,
"USC00304942","1894-10-28","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  178",",,6","   39",",,6",,,,
"USC00304942","1894-10-29","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  189",",,6","   56",",,6",,,,
"USC00304942","1894-10-30","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  161",",,6","  128",",,6",,,,
"USC00304942","1894-10-31","43.1","-77.0","129.8","LYONS, NY US","   97",",,6",,,,,"  139",",,6","   72",",,6",,,,
"USC00304942","1894-11-01","43.1","-77.0","129.8","LYONS, NY US","  132",",,6","    0",",,6",,,"  106",",,6","   56",",,6",,,,
"USC00304942","1894-11-02","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  178",",,6","   22",",,6",,,,
"USC00304942","1894-11-03","43.1","-77.0","129.8","LYONS, NY US","   97",",,6","    0",",,6",,,"  150",",,6","   50",",,6",,,,
"USC00304942","1894-11-04","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6","    0",",,6",,,"  106",",,6","   61",",,6",,,,
"USC00304942","1894-11-05","43.1","-77.0","129.8","LYONS, NY US","   18",",,6","    0",",,6",,,"   89",",,6","   17",",,6",,,,
"USC00304942","1894-11-06","43.1","-77.0","129.8","LYONS, NY US","   20",",,6","    0",",,6",,,"   33",",,6","    0",",,6",,,,
"USC00304942","1894-11-07","43.1","-77.0","129.8","LYONS, NY US","   10",",,6","    8",",,6",,,"   33",",,6","   -6",",,6",,,,
"USC00304942","1894-11-08","43.1","-77.0","129.8","LYONS, NY US",,,"    0","T,,6",,,"   22",",,6","  -22",",,6",,,,
"USC00304942","1894-11-09","43.1","-77.0","129.8","LYONS, NY US","   64",",,6","   64",",,6",,,"   44",",,6","   -6",",,6",,,,
"USC00304942","1894-11-10","43.1","-77.0","129.8","LYONS, NY US","   15",",,6","    0",",,6",,,"   67",",,6","    0",",,6",,,,
"USC00304942","1894-11-11","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6","    0",",,6",,,"   33",",,6","  -22",",,6",,,,
"USC00304942","1894-11-12","43.1","-77.0","129.8","LYONS, NY US","   15",",,6","    0","T,,6",,,"   67",",,6","  -39",",,6",,,,
"USC00304942","1894-11-13","43.1","-77.0","129.8","LYONS, NY US","   10",",,6","    0","T,,6",,,"   39",",,6","  -11",",,6",,,,
"USC00304942","1894-11-14","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"   50",",,6","   17",",,6",,,,
"USC00304942","1894-11-15","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"   94",",,6","   11",",,6",,,,
"USC00304942","1894-11-16","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  139",",,6","   61",",,6",,,,
"USC00304942","1894-11-17","43.1","-77.0","129.8","LYONS, NY US","   15",",,6","    0",",,6",,,"  100",",,6","    0",",,6",,,,
"USC00304942","1894-11-18","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"   67",",,6","  -28",",,6",,,,
"USC00304942","1894-11-19","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6","    0",",,6",,,"   61",",,6","  -72",",,6",,,,
"USC00304942","1894-11-20","43.1","-77.0","129.8","LYONS, NY US",,,"    0","T,,6",,,"   28",",,6","  -72",",,6",,,,
"USC00304942","1894-11-21","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  117",",,6","   17",",,6",,,,
"USC00304942","1894-11-22","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  106",",,6","   22",",,6",,,,
"USC00304942","1894-11-23","43.1","-77.0","129.8","LYONS, NY US","    5",",,6","    0",",,6",,,"  117",",,6","   22",",,6",,,,
"USC00304942","1894-11-24","43.1","-77.0","129.8","LYONS, NY US","   18",",,6","    0",",,6",,,"   78",",,6","   28",",,6",,,,
"USC00304942","1894-11-25","43.1","-77.0","129.8","LYONS, NY US","   48",",,6","   51",",,6",,,"   50",",,6","  -17",",,6",,,,
"USC00304942","1894-11-26","43.1","-77.0","129.8","LYONS, NY US","   36",",,6","    0",",,6",,,"   17",",,6","  -39",",,6",,,,
"USC00304942","1894-11-27","43.1","-77.0","129.8","LYONS, NY US","   23",",,6","    0",",,6",,,"   72",",,6","   17",",,6",,,,
"USC00304942","1894-11-28","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"   50",",,6","  -61",",,6",,,,
"USC00304942","1894-11-29","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"    0",",,6"," -106",",,6",,,,
"USC00304942","1894-11-30","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"   17",",,6","  -67",",,6",,,,
"USC00304942","1894-12-01","43.1","-77.0","129.8","LYONS, NY US","    8",",,6","    8",",,6",,,"   39",",,6","   17",",,6",,,,
"USC00304942","1894-12-02","43.1","-77.0","129.8","LYONS, NY US","   15",",,6","    0",",,6",,,"   67",",,6","   11",",,6",,,,
"USC00304942","1894-12-03","43.1","-77.0","129.8","LYONS, NY US","   56",",,6","    0","T,,6",,,"   44",",,6","  -17",",,6",,,,
"USC00304942","1894-12-04","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"   22",",,6","    0",",,6",,,,
"USC00304942","1894-12-05","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"   78",",,6","  -22",",,6",,,,
"USC00304942","1894-12-06","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"   67",",,6","    6",",,6",,,,
"USC00304942","1894-12-07","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"   67",",,6","  -11",",,6",,,,
"USC00304942","1894-12-08","43.1","-77.0","129.8","LYONS, NY US","   20",",,6","    0",",,6",,,"   72",",,6","   39",",,6",,,,
"USC00304942","1894-12-09","43.1","-77.0","129.8","LYONS, NY US","   18",",,6","    0",",,6",,,"   78",",,6","   33",",,6",,,,
"USC00304942","1894-12-10","43.1","-77.0","129.8","LYONS, NY US","   10",",,6","    0",",,6",,,"   50",",,6","   -6",",,6",,,,
"USC00304942","1894-12-11","43.1","-77.0","129.8","LYONS, NY US","   53",",,6","    0","T,,6",,,"   72",",,6","   17",",,6",,,,
"USC00304942","1894-12-12","43.1","-77.0","129.8","LYONS, NY US","   23",",,6","    0",",,6",,,"  122",",,6","   44",",,6",,,,
"USC00304942","1894-12-13","43.1","-77.0","129.8","LYONS, NY US","   13",",,6","    0",",,6",,,"   83",",,6","   28",",,6",,,,
"USC00304942","1894-12-14","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6","    0",",,6",,,"   67",",,6","   17",",,6",,,,
"USC00304942","1894-12-15","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  133",",,6","   17",",,6",,,,
"USC00304942","1894-12-16","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  144",",,6","   44",",,6",,,,
"USC00304942","1894-12-17","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6","    0",",,6",,,"  133",",,6","   11",",,6",,,,
"USC00304942","1894-12-18","43.1","-77.0","129.8","LYONS, NY US",,,"    0","T,,6",,,"   50",",,6","  -17",",,6",,,,
"USC00304942","1894-12-19","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"   61",",,6","  -11",",,6",,,,
"USC00304942","1894-12-20","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"   61",",,6","   11",",,6",,,,
"USC00304942","1894-12-21","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  100",",,6","   -6",",,6",,,,
"USC00304942","1894-12-22","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6","    0",",,6",,,"   78",",,6","   17",",,6",,,,
"USC00304942","1894-12-23","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"   44",",,6","  -78",",,6",,,,
"USC00304942","1894-12-24","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"   56",",,6","  -72",",,6",,,,
"USC00304942","1894-12-25","43.1","-77.0","129.8","LYONS, NY US",,,"    0","T,,6",,,"   28",",,6","  -33",",,6",,,,
"USC00304942","1894-12-26","43.1","-77.0","129.8","LYONS, NY US","   28",",,6","    0",",,6",,,"   11",",,6","  -78",",,6",,,,
"USC00304942","1894-12-27","43.1","-77.0","129.8","LYONS, NY US","  305",",,6","  305",",,6",,,"  -17",",,6","  -94",",,6",,,,
"USC00304942","1894-12-28","43.1","-77.0","129.8","LYONS, NY US","  102",",,6","  102",",,6",,,"  -39",",,6"," -156",",,6",,,,
"USC00304942","1894-12-29","43.1","-77.0","129.8","LYONS, NY US","   51",",,6","   51",",,6",,,"  -56",",,6"," -156",",,6",,,,
"USC00304942","1894-12-30","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"   -6",",,6","  -83",",,6",,,,
"USC00304942","1894-12-31","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"   17",",,6","  -94",",,6",,,,
"USC00304942","1895-01-01","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  -11",",,6"," -128",",,6",,,,
"USC00304942","1895-01-02","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"    6",",,6","  -78",",,6",,,,
"USC00304942","1895-01-03","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"   22",",,6","  -83",",,6",,,,
"USC00304942","1895-01-04","43.1","-77.0","129.8","LYONS, NY US","   38",",,6","   38",",,6",,,"   11",",,6"," -100",",,6",,,,
"USC00304942","1895-01-05","43.1","-77.0","129.8","LYONS, NY US","   51",",,6","   51",",,6",,,"  -11",",,6"," -150",",,6",,,,
"USC00304942","1895-01-06","43.1","-77.0","129.8","LYONS, NY US","   51",",,6","   51",",,6",,,"   67",",,6","  -72",",,6",,,,
"USC00304942","1895-01-07","43.1","-77.0","129.8","LYONS, NY US","   25",",,6","    0",",,6",,,"   67",",,6","   22",",,6",,,,
"USC00304942","1895-01-08","43.1","-77.0","129.8","LYONS, NY US","   18",",,6","    0",",,6",,,"   33",",,6","  -22",",,6",,,,
"USC00304942","1895-01-09","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"   17",",,6","  -89",",,6",,,,
"USC00304942","1895-01-10","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"   11",",,6","  -72",",,6",,,,
"USC00304942","1895-01-11","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"   67",",,6","   11",",,6",,,,
"USC00304942","1895-01-12","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"   56",",,6","  -17",",,6",,,,
"USC00304942","1895-01-13","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"   33",",,6"," -144",",,6",,,,
"USC00304942","1895-01-14","43.1","-77.0","129.8","LYONS, NY US","   25",",,6","   25",",,6",,,"  -28",",,6"," -128",",,6",,,,
"USC00304942","1895-01-15","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"   11",",,6","  -72",",,6",,,,
"USC00304942","1895-01-16","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"   39",",,6","  -33",",,6",,,,
"USC00304942","1895-01-17","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"   11",",,6","  -61",",,6",,,,
"USC00304942","1895-01-18","43.1","-77.0","129.8","LYONS, NY US","   25",",,6","   25",",,6",,,"  -17",",,6","  -56",",,6",,,,
"USC00304942","1895-01-19","43.1","-77.0","129.8","LYONS, NY US","  178",",,6","  178",",,6",,,"  -28",",,6"," -133",",,6",,,,
"USC00304942","1895-01-20","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  -28",",,6"," -133",",,6",,,,
"USC00304942","1895-01-21","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"   50",",,6","  -83",",,6",,,,
"USC00304942","1895-01-22","43.1","-77.0","129.8","LYONS, NY US",,,"    0","T,,6",,,"   22",",,6","  -33",",,6",,,,
"USC00304942","1895-01-23","43.1","-77.0","129.8","LYONS, NY US",,,"    0","T,,6",,,"  -11",",,6","  -83",",,6",,,,
"USC00304942","1895-01-24","43.1","-77.0","129.8","LYONS, NY US",,,"    0","T,,6",,,"  -22",",,6","  -94",",,6",,,,
"USC00304942","1895-01-25","43.1","-77.0","129.8","LYONS, NY US","  127",",,6","  127",",,6",,,"  -28",",,6","  -94",",,6",,,,
"USC00304942","1895-01-26","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"    6",",,6","  -56",",,6",,,,
"USC00304942","1895-01-27","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  -11",",,6"," -106",",,6",,,,
"USC00304942","1895-01-28","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  -61",",,6"," -139",",,6",,,,
"USC00304942","1895-01-29","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  -50",",,6"," -117",",,6",,,,
"USC00304942","1895-01-30","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  -28",",,6","  -94",",,6",,,,
"USC00304942","1895-01-31","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  -44",",,6"," -117",",,6",,,,
"USC00304942","1895-02-01","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  -67",",,6","  -94",",,6",,,,
"USC00304942","1895-02-02","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  -22",",,6","  -78",",,6",,,,
"USC00304942","1895-02-03","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  -56",",,6"," -133",",,6",,,,
"USC00304942","1895-02-04","43.1","-77.0","129.8","LYONS, NY US",,,"    0","T,,6",,,"  -50",",,6"," -133",",,6",,,,
"USC00304942","1895-02-05","43.1","-77.0","129.8","LYONS, NY US",,,"    0","T,,6",,,"  -78",",,6"," -189",",,6",,,,
"USC00304942","1895-02-06","43.1","-77.0","129.8","LYONS, NY US","  102",",,6","  102",",,6",,,"  -94",",,6"," -211",",,6",,,,
"USC00304942","1895-02-07","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,," -111",",,6"," -206",",,6",,,,
"USC00304942","1895-02-08","43.1","-77.0","129.8","LYONS, NY US","  102",",,6","  102",",,6",,," -122",",,6"," -194",",,6",,,,
"USC00304942","1895-02-09","43.1","-77.0","129.8","LYONS, NY US",,,"    0","T,,6",,," -117",",,6"," -189",",,6",,,,
"USC00304942","1895-02-10","43.1","-77.0","129.8","LYONS, NY US","  178",",,6","  178",",,6",,,"  -78",",,6"," -111",",,6",,,,
"USC00304942","1895-02-11","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  -61",",,6","  -89",",,6",,,,
"USC00304942","1895-02-12","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  -61",",,6"," -133",",,6",,,,
"USC00304942","1895-02-13","43.1","-77.0","129.8","LYONS, NY US",,,"    0","T,,6",,,"  -11",",,6","  -89",",,6",,,,
"USC00304942","1895-02-14","43.1","-77.0","129.8","LYONS, NY US","  127",",,6","  127",",,6",,,"  -22",",,6","  -61",",,6",,,,
"USC00304942","1895-02-15","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"   11",",,6","  -67",",,6",,,,
"USC00304942","1895-02-16","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"   44",",,6","  -78",",,6",,,,
"USC00304942","1895-02-17","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"   56",",,6","  -56",",,6",,,,
"USC00304942","1895-02-18","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"   44",",,6","  -28",",,6",,,,
"USC00304942","1895-02-19","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"   39",",,6","  -44",",,6",,,,
"USC00304942","1895-02-20","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"   11",",,6","  -72",",,6",,,,
"USC00304942","1895-02-21","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"   33",",,6","  -44",",,6",,,,
"USC00304942","1895-02-22","43.1","-77.0","129.8","LYONS, NY US","   13",",,6","   13",",,6",,,"   11",",,6"," -100",",,6",,,,
"USC00304942","1895-02-23","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  -56",",,6"," -111",",,6",,,,
"USC00304942","1895-02-24","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"   -6",",,6"," -100",",,6",,,,
"USC00304942","1895-02-25","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6","    0",",,6",,,"   56",",,6","  -22",",,6",,,,
"USC00304942","1895-02-26","43.1","-77.0","129.8","LYONS, NY US","   13",",,6","   13",",,6",,,"    0",",,6","  -83",",,6",,,,
"USC00304942","1895-02-27","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"   67",",,6","  -78",",,6",,,,
"USC00304942","1895-02-28","43.1","-77.0","129.8","LYONS, NY US","   18",",,6","    0",",,6",,,"   72",",,6","   33",",,6",,,,
"USC00304942","1895-03-01","43.1","-77.0","129.8","LYONS, NY US","    5",",,6","    0",",,6",,,"   61",",,6","  -17",",,6",,,,
"USC00304942","1895-03-02","43.1","-77.0","129.8","LYONS, NY US","   30",",,6","    0",",,6",,,"   11",",,6","  -78",",,6",,,,
"USC00304942","1895-03-03","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"   61",",,6","  -78",",,6",,,,
"USC00304942","1895-03-04","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"   22",",,6"," -128",",,6",,,,
"USC00304942","1895-03-05","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  -39",",,6"," -133",",,6",,,,
"USC00304942","1895-03-06","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"   11",",,6","  -78",",,6",,,,
