"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00197643","1912-10-02","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  178",",,6","   11",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-10-03","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  156",",,6","   11",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-10-04","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  217",",,6","  128",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-10-05","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  244",",,6","   28",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-10-06","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  267",",,6","   17",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-10-07","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  278",",,6","   11",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-10-08","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  278",",,6","   28",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-10-09","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  156",",,6","  -33",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-10-10","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  183",",,6","   94",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-10-11","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   23",",,6",,,"  228",",,6","   72",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-10-12","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  178",",,6","  111",",,6",,,"    1",",,6",,,,,,,,,,,,
"USC00197643","1912-10-13","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  233",",,6","  128",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-10-14","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  206",",,6","   78",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-10-15","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  144",",,6","   39",",,6",,,,,,,,,,,,,,,,
"USC00197643","1913-04-01","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1913-04-02","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1913-04-03","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1913-04-04","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1913-04-05","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1913-04-06","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1913-04-07","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1913-04-08","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1913-04-09","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1913-04-10","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1913-04-11","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1913-04-12","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1913-04-13","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1913-04-14","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1913-04-15","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1913-04-16","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","  127",",,6",,,"   72",",,6","   44",",,6",,,,,,,,,,,,,,,,
"USC00197643","1913-04-17","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","  216",",,6",,,"   72",",,6","   39",",,6",,,,,,,,,"    1",",,6",,,,,,
"USC00197643","1913-04-18","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  106",",,6","  -61",",,6",,,,,,,,,"    1",",,6",,,,,,
"USC00197643","1913-04-19","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  144",",,6","   61",",,6",,,,,"    1",",,6",,,,,,,,,,
"USC00197643","1913-04-20","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  211",",,6","   -6",",,6",,,,,,,,,,,,,,,,
"USC00197643","1913-04-21","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"   83",",,6","  -28",",,6",,,,,,,,,,,,,,,,
"USC00197643","1913-04-22","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  150",",,6","    0",",,6",,,,,,,,,,,,,,,,
"USC00197643","1913-04-23","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   23",",,6",,,"  222",",,6","   78",",,6",,,,,,,,,,,,,,,,
"USC00197643","1913-04-24","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  228",",,6","   28",",,6",,,,,,,,,,,,,,,,
"USC00197643","1913-04-25","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  250",",,6","   94",",,6",,,,,,,,,,,,,,,,
"USC00197643","1913-04-26","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  228",",,6","   11",",,6",,,,,,,,,,,,,,,,
"USC00197643","1913-04-27","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  233",",,6","   28",",,6",,,,,,,,,,,,,,,,
"USC00197643","1913-04-28","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    8",",,6",,,"  239",",,6","   89",",,6",,,,,,,,,,,,,,,,
"USC00197643","1913-04-29","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","  140",",,6",,,"  167",",,6","   50",",,6",,,,,,,,,,,,,,,,
"USC00197643","1913-04-30","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  150",",,6","   44",",,6",,,,,,,,,,,,,,,,
"USC00197643","1913-05-01","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  139",",,6","  -17",",,6",,,,,,,,,,,,,,,,
"USC00197643","1913-05-02","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  178",",,6","   17",",,6",,,,,,,,,,,,,,,,
"USC00197643","1913-05-03","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  211",",,6","   44",",,6",,,,,,,,,,,,,,,,
"USC00197643","1913-05-04","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  272",",,6","   78",",,6",,,,,,,,,,,,,,,,
"USC00197643","1913-05-05","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  172",",,6","   22",",,6",,,,,,,,,,,,,,,,
"USC00197643","1913-05-06","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  222",",,6","   83",",,6",,,,,,,,,,,,,,,,
"USC00197643","1913-05-07","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  233",",,6","  117",",,6",,,,,,,,,,,,,,,,
"USC00197643","1913-05-08","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  200",",,6","   50",",,6",,,,,,,,,,,,,,,,
"USC00197643","1913-05-09","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  156",",,6","   28",",,6",,,,,,,,,,,,,,,,
"USC00197643","1913-05-10","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   23",",,6",,,"  139",",,6","    0",",,6",,,,,,,,,,,,,,,,
"USC00197643","1913-05-11","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  106",",,6","   -6",",,6",,,,,,,,,,,,,,,,
"USC00197643","1913-05-12","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  139",",,6","    6",",,6",,,,,,,,,,,,,,,,
"USC00197643","1913-05-13","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  178",",,6","   22",",,6",,,,,,,,,,,,,,,,
"USC00197643","1913-05-14","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  189",",,6","  133",",,6",,,,,,,,,,,,,,,,
"USC00197643","1913-05-15","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  233",",,6","    0",",,6",,,,,,,,,,,,,,,,
"USC00197643","1913-05-16","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   76",",,6",,,"  172",",,6","   78",",,6",,,,,,,,,,,,,,,,
"USC00197643","1913-05-17","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   13",",,6",,,"  139",",,6","   72",",,6",,,,,,,,,,,,,,,,
"USC00197643","1913-05-18","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  161",",,6","   44",",,6",,,,,,,,,,,,,,,,
"USC00197643","1913-05-19","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  167",",,6","   83",",,6",,,,,,,,,,,,,,,,
"USC00197643","1913-05-20","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  200",",,6","   22",",,6",,,,,,,,,,,,,,,,
"USC00197643","1913-05-21","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  200",",,6","   17",",,6",,,,,,,,,,,,,,,,
"USC00197643","1913-05-22","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   20",",,6",,,"  217",",,6","   56",",,6",,,,,,,,,,,,,,,,
"USC00197643","1913-05-23","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   36",",,6",,,"  194",",,6","  100",",,6",,,"    1",",,6",,,,,,,,,,,,
"USC00197643","1913-05-24","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","  198",",,6",,,"  183",",,6","  100",",,6",,,"    1",",,6",,,,,,,,,,,,
"USC00197643","1913-05-25","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   46",",,6",,,"  183",",,6","  139",",,6",,,,,"    1",",,6",,,,,,,,,,
"USC00197643","1913-05-26","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   38",",,6",,,"  211",",,6","   67",",,6",,,,,,,,,,,,,,,,
"USC00197643","1913-05-27","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  211",",,6","   17",",,6",,,,,,,,,,,,,,,,
"USC00197643","1913-05-28","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  183",",,6","   78",",,6",,,,,,,,,,,,,,,,
"USC00197643","1913-05-29","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  133",",,6","   83",",,6",,,,,,,,,,,,,,,,
"USC00197643","1913-05-30","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   23",",,6",,,"  183",",,6","   83",",,6",,,,,,,,,,,,,,,,
"USC00197643","1913-05-31","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  233",",,6","   67",",,6",,,,,,,,,,,,,,,,
"USC00197643","1913-06-01","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  239",",,6","   56",",,6",,,,,,,,,,,,,,,,
"USC00197643","1913-06-02","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   94",",,6",,,"  267",",,6","  144",",,6",,,,,"    1",",,6",,,,,,,,,,
"USC00197643","1913-06-03","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  239",",,6","   83",",,6",,,,,,,,,,,,,,,,
"USC00197643","1913-06-04","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    5",",,6",,,"  244",",,6","  122",",,6",,,,,,,,,,,,,,,,
"USC00197643","1913-06-05","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  206",",,6","   89",",,6",,,,,,,,,,,,,,,,
"USC00197643","1913-06-06","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  239",",,6","   94",",,6",,,,,,,,,,,,,,,,
"USC00197643","1913-06-07","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  233",",,6","  133",",,6",,,,,"    1",",,6",,,,,,,,,,
"USC00197643","1913-06-08","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","  152",",,6",,,"  283",",,6","   89",",,6",,,,,,,,,,,,,,,,
"USC00197643","1913-06-09","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  183",",,6","   78",",,6",,,,,,,,,,,,,,,,
"USC00197643","1913-06-10","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  167",",,6","   17",",,6",,,,,,,,,,,,,,,,
"USC00197643","1913-06-11","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  211",",,6","   72",",,6",,,,,,,,,,,,,,,,
"USC00197643","1913-06-12","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  272",",,6","   78",",,6",,,,,,,,,,,,,,,,
"USC00197643","1913-06-13","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  233",",,6","   61",",,6",,,,,,,,,,,,,,,,
"USC00197643","1913-06-14","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  244",",,6","  117",",,6",,,,,,,,,,,,,,,,
"USC00197643","1913-06-15","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  300",",,6","   78",",,6",,,,,,,,,,,,,,,,
"USC00197643","1913-06-16","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  261",",,6","  133",",,6",,,,,,,,,,,,,,,,
"USC00197643","1913-06-17","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  333",",,6","  133",",,6",,,,,,,,,,,,,,,,
"USC00197643","1913-06-18","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  289",",,6","   94",",,6",,,,,,,,,,,,,,,,
"USC00197643","1913-06-19","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  222",",,6","   50",",,6",,,,,,,,,,,,,,,,
"USC00197643","1913-06-20","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   71",",,6",,,"  256",",,6","  122",",,6",,,,,,,,,,,,,"    1",",,6",,
"USC00197643","1913-06-21","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   28",",,6",,,"  211",",,6","  144",",,6",,,,,,,,,,,,,"    1",",,6",,
"USC00197643","1913-06-22","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  239",",,6","  128",",,6",,,,,,,,,,,,,,,,
"USC00197643","1913-06-23","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  278",",,6","  111",",,6",,,,,,,,,,,,,,,,
"USC00197643","1913-06-24","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  283",",,6","   78",",,6",,,,,,,,,,,,,,,,
"USC00197643","1913-06-25","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  283",",,6","   78",",,6",,,,,,,,,,,,,,,,
"USC00197643","1913-06-26","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   97",",,6",,,"  167",",,6","  122",",,6",,,,,,,"    1",",,6",,,,,,,,
"USC00197643","1913-06-27","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  228",",,6","  150",",,6",,,,,,,,,,,,,,,,
"USC00197643","1913-06-28","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  289",",,6","  178",",,6",,,,,,,,,,,,,,,,
"USC00197643","1913-06-29","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  294",",,6","   78",",,6",,,,,,,,,,,,,,,,
"USC00197643","1913-06-30","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  272",",,6","   78",",,6",,,,,,,,,,,,,,,,
"USC00197643","1913-08-01","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1913-08-02","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1913-08-03","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1913-08-04","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1913-08-05","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1913-08-06","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1913-08-07","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1913-08-08","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1913-08-09","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1913-08-10","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1913-08-11","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1913-08-12","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1913-08-13","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1913-08-14","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1913-08-15","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1913-08-16","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  283",",,6","  128",",,6",,,,,,,,,,,,,,,,
"USC00197643","1913-08-17","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  294",",,6","  183",",,6",,,,,,,,,,,,,,,,
"USC00197643","1913-08-18","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  344",",,6","  200",",,6",,,,,,,,,,,,,,,,
"USC00197643","1913-08-19","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  311",",,6","  172",",,6",,,,,,,,,,,,,,,,
"USC00197643","1913-08-20","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  206",",,6","   56",",,6",,,,,,,,,,,,,,,,
"USC00197643","1913-08-21","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  233",",,6","   17",",,6",,,,,,,,,,,,,,,,
"USC00197643","1913-08-22","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  256",",,6","   39",",,6",,,,,,,,,,,,,,,,
"USC00197643","1913-08-23","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   69",",,6",,,"  239",",,6","  144",",,6",,,,,,,,,,,,,,,,
"USC00197643","1913-08-24","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   30",",,6",,,"  256",",,6","  133",",,6",,,,,,,,,,,,,,,,
"USC00197643","1913-08-25","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  267",",,6","   83",",,6",,,,,,,,,,,,,,,,
"USC00197643","1913-08-26","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  250",",,6","   33",",,6",,,,,,,,,,,,,,,,
"USC00197643","1913-08-27","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  256",",,6","  122",",,6",,,,,,,,,,,,,,,,
"USC00197643","1913-08-28","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   15",",,6",,,"  278",",,6","  106",",,6",,,,,,,,,,,,,,,,
"USC00197643","1913-08-29","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  267",",,6","  150",",,6",,,,,"    1",",,6",,,,,,,"    1",",,6",,
"USC00197643","1913-08-30","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","  787",",,6",,,"  217",",,6","  156",",,6",,,,,,,,,,,,,,,,
"USC00197643","1913-08-31","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  233",",,6","  144",",,6",,,,,,,,,,,,,,,,
"USC00197643","1913-09-01","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  283",",,6","  128",",,6",,,"    1",",,6",,,,,,,,,,,,
"USC00197643","1913-09-02","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  283",",,6","  117",",,6",,,"    1",",,6",,,,,,,,,,,,
"USC00197643","1913-09-03","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  300",",,6","  144",",,6",,,"    1",",,6",,,,,,,,,,,,
"USC00197643","1913-09-04","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  294",",,6","  156",",,6",,,,,,,,,,,,,,,,
"USC00197643","1913-09-05","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","  173",",,6",,,"  189",",,6","  111",",,6",,,,,,,,,,,,,,,,
"USC00197643","1913-09-06","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   51",",,6",,,"  167",",,6","   17",",,6",,,,,,,,,,,,,,,,
"USC00197643","1913-09-07","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  228",",,6","   28",",,6",,,,,,,,,,,,,,,,
"USC00197643","1913-09-08","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    5",",,6",,,"  250",",,6","  150",",,6",,,,,,,,,,,,,,,,
"USC00197643","1913-09-09","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  289",",,6","   83",",,6",,,,,,,,,,,,,,,,
"USC00197643","1913-09-10","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  178",",,6","   22",",,6",,,,,,,,,,,,,,,,
"USC00197643","1913-09-11","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  156",",,6","   -6",",,6",,,,,,,,,,,,,,,,
"USC00197643","1913-09-12","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  183",",,6","   72",",,6",,,,,,,,,,,,,,,,
"USC00197643","1913-09-13","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   41",",,6",,,"  244",",,6","  100",",,6",,,,,,,,,,,,,,,,
"USC00197643","1913-09-14","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  233",",,6","   33",",,6",,,,,,,,,,,,,,,,
"USC00197643","1913-09-15","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  183",",,6","  -22",",,6",,,,,,,,,,,,,,,,
"USC00197643","1913-09-16","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  161",",,6","  -28",",,6",,,,,,,,,,,,,,,,
"USC00197643","1913-09-17","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  217",",,6","  -11",",,6",,,,,,,,,,,,,,,,
"USC00197643","1913-09-18","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","  191",",,6",,,"  206",",,6","  144",",,6",,,,,,,,,,,,,,,,
"USC00197643","1913-09-19","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   20",",,6",,,"  250",",,6","  122",",,6",,,,,,,,,,,,,,,,
"USC00197643","1913-09-20","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","  127",",,6",,,"  156",",,6","  128",",,6",,,,,,,,,,,,,,,,
"USC00197643","1913-09-21","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   38",",,6",,,"  244",",,6","  144",",,6",,,"    1",",,6",,,,,,,,,,,,
"USC00197643","1913-09-22","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  217",",,6","  183",",,6",,,"    1",",,6",,,,,,,,,,,,
"USC00197643","1913-09-23","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","  173",",,6",,,"  267",",,6","   83",",,6",,,,,,,,,,,,,,,,
"USC00197643","1913-09-24","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  217",",,6","   28",",,6",,,,,,,,,,,,,,,,
"USC00197643","1913-09-25","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  189",",,6","    6",",,6",,,,,,,,,,,,,,,,
"USC00197643","1913-09-26","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  233",",,6","   72",",,6",,,,,,,,,,,,,,,,
"USC00197643","1913-09-27","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  244",",,6",,,,,,,,,,,,,,,,,,
"USC00197643","1913-09-28","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  183",",,6","   11",",,6",,,,,,,,,,,,,,,,
"USC00197643","1913-09-29","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  200",",,6","   61",",,6",,,,,,,,,,,,,,,,
"USC00197643","1913-09-30","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  233",",,6","   78",",,6",,,,,,,,,,,,,,,,
"USC00197643","1913-10-01","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  161",",,6","    6",",,6",,,,,,,,,,,,,,,,
"USC00197643","1913-10-02","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   51",",,6",,,"  183",",,6","  139",",,6",,,,,,,,,,,,,,,,
