"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00213727","1956-08-28","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   33",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-08-29","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-08-30","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-08-31","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","  165",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-09-01","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   25",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-09-02","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-09-03","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    8",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-09-04","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-09-05","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-09-06","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   33",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-09-07","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-09-08","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-09-09","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-09-10","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    8",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-09-11","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-09-12","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","  104",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-09-13","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   58",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-09-14","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   41",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-09-15","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    5",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-09-16","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-09-17","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   20",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-09-18","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-09-19","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-09-20","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-09-21","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-09-22","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-09-23","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   51",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-09-24","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-09-25","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-09-26","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-09-27","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-09-28","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-09-29","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-09-30","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-10-01","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-10-02","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   20",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-10-03","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-10-04","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-10-05","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-10-06","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    8",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-10-07","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-10-08","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-10-09","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-10-10","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-10-11","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-10-12","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-10-13","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-10-14","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","  130",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-10-15","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-10-16","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-10-17","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-10-18","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-10-19","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-10-20","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-10-21","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-10-22","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-10-23","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-10-24","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-10-25","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-10-26","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","  196",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-10-27","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-10-28","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-10-29","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-10-30","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","  170",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-10-31","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   25",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-11-01","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    5",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-11-02","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-11-03","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-11-04","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-11-05","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-11-06","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","  109",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-11-07","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   38",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-11-08","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-11-09","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-11-10","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-11-11","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-11-12","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   86",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-11-13","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-11-14","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-11-15","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   30",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-11-16","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   76",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-11-17","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-11-18","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-11-19","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-11-20","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-11-21","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-11-22","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   28",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-11-23","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-11-24","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   10",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-11-25","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   20",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-11-26","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-11-27","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-11-28","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   10",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-11-29","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-11-30","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-12-01","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-12-02","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-12-03","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-12-04","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-12-05","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-12-06","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   30",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-12-07","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   20",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-12-08","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-12-09","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-12-10","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   30",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-12-11","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   64",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-12-12","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-12-13","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-12-14","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   46",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-12-15","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   61",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-12-16","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    5",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-12-17","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   25",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-12-18","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-12-19","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-12-20","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-12-21","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-12-22","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-12-23","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   30",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-12-24","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   25",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-12-25","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-12-26","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-12-27","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-12-28","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-12-29","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-12-30","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-12-31","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1957-01-01","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1957-01-02","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1957-01-03","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1957-01-04","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1957-01-05","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1957-01-06","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   10",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1957-01-07","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1957-01-08","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1957-01-09","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    5",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1957-01-10","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1957-01-11","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1957-01-12","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1957-01-13","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1957-01-14","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1957-01-15","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1957-01-16","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1957-01-17","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    8",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1957-01-18","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1957-01-19","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1957-01-20","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1957-01-21","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   13",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1957-01-22","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   51",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1957-01-23","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1957-01-24","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   18",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1957-01-25","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1957-01-26","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1957-01-27","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1957-01-28","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1957-01-29","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
