"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00247253","1916-05-07","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  278",",,6",,,"   17",",,6"
"USC00247253","1916-05-08","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  228",",,6","  -50",",,6","  111",",,6"
"USC00247253","1916-05-09","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    3",",,6",,,,,"  150",",,6","   22",",,6","   44",",,6"
"USC00247253","1916-05-10","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  133",",,6","    0",",,6","   78",",,6"
"USC00247253","1916-05-11","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  128",",,6","  -50",",,6","   72",",,6"
"USC00247253","1916-05-12","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  133",",,6","  -44",",,6","   61",",,6"
"USC00247253","1916-05-13","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  161",",,6","   28",",,6","   50",",,6"
"USC00247253","1916-05-14","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  156",",,6","  -50",",,6","   56",",,6"
"USC00247253","1916-05-15","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    5",",,6",,,,,"  161",",,6","  -17",",,6","   72",",,6"
"USC00247253","1916-05-16","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  178",",,6","  -44",",,6","   67",",,6"
"USC00247253","1916-05-17","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  200",",,6","  -22",",,6","  167",",,6"
"USC00247253","1916-05-18","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  244",",,6","   56",",,6","  194",",,6"
"USC00247253","1916-05-19","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  228",",,6","   72",",,6","  150",",,6"
"USC00247253","1916-05-20","48.316667","-110.533333",,"RUDYARD NEAR, MT US","   97",",,6",,,,,"  206",",,6","  100",",,6","  111",",,6"
"USC00247253","1916-05-21","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  172",",,6","   11",",,6","   44",",,6"
"USC00247253","1916-05-22","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  133",",,6","  -28",",,6","   39",",,6"
"USC00247253","1916-05-23","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  128",",,6","    0",",,6","   72",",,6"
"USC00247253","1916-05-24","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"   83",",,6","   39",",,6","   50",",,6"
"USC00247253","1916-05-25","48.316667","-110.533333",,"RUDYARD NEAR, MT US","  381",",,6",,,,,"   56",",,6","   -6",",,6","   11",",,6"
"USC00247253","1916-05-26","48.316667","-110.533333",,"RUDYARD NEAR, MT US","   76",",,6",,,,,"  122",",,6","    0",",,6","   89",",,6"
"USC00247253","1916-05-27","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    5",",,6",,,,,"  194",",,6","   44",",,6","  106",",,6"
"USC00247253","1916-05-28","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  183",",,6","   83",",,6","  111",",,6"
"USC00247253","1916-05-29","48.316667","-110.533333",,"RUDYARD NEAR, MT US","   28",",,6",,,,,"  161",",,6","   44",",,6","   94",",,6"
"USC00247253","1916-05-30","48.316667","-110.533333",,"RUDYARD NEAR, MT US","   41",",,6",,,,,"  161",",,6","   61",",,6","   78",",,6"
"USC00247253","1916-05-31","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  150",",,6","   56",",,6","   94",",,6"
"USC00247253","1916-06-01","48.316667","-110.533333",,"RUDYARD NEAR, MT US","  119",",,6","    0",",,6",,,"  122",",,6","   61",",,6","   78",",,6"
"USC00247253","1916-06-02","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","T,,6","    0",",,6",,,"  194",",,6","   56",",,6","  111",",,6"
"USC00247253","1916-06-03","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","T,,6","    0",",,6",,,"  217",",,6","   44",",,6","  178",",,6"
"USC00247253","1916-06-04","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  233",",,6","   78",",,6","  156",",,6"
"USC00247253","1916-06-05","48.316667","-110.533333",,"RUDYARD NEAR, MT US","   41",",,6","    0",",,6",,,"  156",",,6","   44",",,6","   94",",,6"
"USC00247253","1916-06-06","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  239",",,6","   17",",,6","  117",",,6"
"USC00247253","1916-06-07","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  228",",,6","   11",",,6","  144",",,6"
"USC00247253","1916-06-08","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  250",",,6","   78",",,6","  156",",,6"
"USC00247253","1916-06-09","48.316667","-110.533333",,"RUDYARD NEAR, MT US","   43",",,6","    0",",,6",,,"  239",",,6","   83",",,6","  133",",,6"
"USC00247253","1916-06-10","48.316667","-110.533333",,"RUDYARD NEAR, MT US","  168",",,6","    0",",,6",,,"  133",",,6","   61",",,6","   78",",,6"
"USC00247253","1916-06-11","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  167",",,6","   61",",,6","   72",",,6"
"USC00247253","1916-06-12","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","T,,6","    0",",,6",,,"  217",",,6","   17",",,6","  144",",,6"
"USC00247253","1916-06-13","48.316667","-110.533333",,"RUDYARD NEAR, MT US","   28",",,6","    0",",,6",,,"  183",",,6","   44",",,6","  117",",,6"
"USC00247253","1916-06-14","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  261",",,6","   83",",,6","  167",",,6"
"USC00247253","1916-06-15","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  272",",,6","   89",",,6","  183",",,6"
"USC00247253","1916-06-16","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  294",",,6","   94",",,6","  217",",,6"
"USC00247253","1916-06-17","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  283",",,6","  133",",,6","  200",",,6"
"USC00247253","1916-06-18","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  272",",,6","  100",",,6","  189",",,6"
"USC00247253","1916-06-19","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  239",",,6","   89",",,6","  144",",,6"
"USC00247253","1916-06-20","48.316667","-110.533333",,"RUDYARD NEAR, MT US","   25",",,6","    0",",,6",,,"  144",",,6","   94",",,6","  100",",,6"
"USC00247253","1916-06-21","48.316667","-110.533333",,"RUDYARD NEAR, MT US","   99",",,6","    0",",,6",,,"  100",",,6","   72",",,6","   78",",,6"
"USC00247253","1916-06-22","48.316667","-110.533333",,"RUDYARD NEAR, MT US","  132",",,6","    0",",,6",,,"  106",",,6","   67",",,6","   89",",,6"
"USC00247253","1916-06-23","48.316667","-110.533333",,"RUDYARD NEAR, MT US","   10",",,6","    0",",,6",,,"  217",",,6","   44",",,6","  144",",,6"
"USC00247253","1916-06-24","48.316667","-110.533333",,"RUDYARD NEAR, MT US","   33",",,6","    0",",,6",,,"  233",",,6","   78",",,6","  167",",,6"
"USC00247253","1916-06-25","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,,,,,,
"USC00247253","1916-06-26","48.316667","-110.533333",,"RUDYARD NEAR, MT US","   84",",,6","    0",",,6",,,"  239",",,6","   89",",,6","  156",",,6"
"USC00247253","1916-06-27","48.316667","-110.533333",,"RUDYARD NEAR, MT US","   10",",,6","    0",",,6",,,"  250",",,6","  111",",,6","  200",",,6"
"USC00247253","1916-06-28","48.316667","-110.533333",,"RUDYARD NEAR, MT US","   99",",,6","    0",",,6",,,"  200",",,6","  144",",,6","  150",",,6"
"USC00247253","1916-06-29","48.316667","-110.533333",,"RUDYARD NEAR, MT US","  102",",,6","    0",",,6",,,"  183",",,6","   89",",,6","  150",",,6"
"USC00247253","1916-06-30","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  239",",,6","   61",",,6","  161",",,6"
"USC00247253","1916-07-01","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,,,,,,
"USC00247253","1916-07-02","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  272",",,6","  156",",,6","  161",",,6"
"USC00247253","1916-07-03","48.316667","-110.533333",,"RUDYARD NEAR, MT US","  310",",,6",,,,,"  200",",,6","  117",",,6","  150",",,6"
"USC00247253","1916-07-04","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  239",",,6","   89",",,6","  133",",,6"
"USC00247253","1916-07-05","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  272",",,6","   56",",,6","  211",",,6"
"USC00247253","1916-07-06","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","T,,6",,,,,"  283",",,6","  128",",,6","  217",",,6"
"USC00247253","1916-07-07","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  283",",,6","  139",",,6","  228",",,6"
"USC00247253","1916-07-08","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  289",",,6","  178",",,6","  183",",,6"
"USC00247253","1916-07-09","48.316667","-110.533333",,"RUDYARD NEAR, MT US","  142",",,6",,,,,"  289",",,6","  139",",,6","  178",",,6"
"USC00247253","1916-07-10","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  261",",,6","  133",",,6","  172",",,6"
"USC00247253","1916-07-11","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  283",",,6","  100",",,6","  189",",,6"
"USC00247253","1916-07-12","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  306",",,6","  144",",,6","  222",",,6"
"USC00247253","1916-07-13","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  294",",,6","  117",",,6","  144",",,6"
"USC00247253","1916-07-14","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  289",",,6","   72",",,6","  189",",,6"
"USC00247253","1916-07-15","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  289",",,6","  111",",,6","  200",",,6"
"USC00247253","1916-07-16","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  311",",,6","  128",",,6","  211",",,6"
"USC00247253","1916-07-17","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,,,,,,
"USC00247253","1916-07-18","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,,,,,,
"USC00247253","1916-07-19","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,,,,,,
"USC00247253","1916-07-20","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,,,,,,
"USC00247253","1916-07-21","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,,,,,,
"USC00247253","1916-07-22","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,,,,,,
"USC00247253","1916-07-23","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,,,,,,
"USC00247253","1916-07-24","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,,,,,,
"USC00247253","1916-07-25","48.316667","-110.533333",,"RUDYARD NEAR, MT US","   41",",,6",,,,,,,,,,
"USC00247253","1916-07-26","48.316667","-110.533333",,"RUDYARD NEAR, MT US","  300",",,6",,,,,,,,,,
"USC00247253","1916-07-27","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,,,,,,
"USC00247253","1916-07-28","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,,,,,,
"USC00247253","1916-07-29","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,,,,,,
"USC00247253","1916-07-30","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,,,,,,
"USC00247253","1916-07-31","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,,,,,,
"USC00247253","1916-09-01","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,,,,,,
"USC00247253","1916-09-02","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  311",",,6","  133",",,6","  239",",,6"
"USC00247253","1916-09-03","48.316667","-110.533333",,"RUDYARD NEAR, MT US","  127",",,6","    0",",,6",,,"  239",",,6","  100",",,6","  106",",,6"
"USC00247253","1916-09-04","48.316667","-110.533333",,"RUDYARD NEAR, MT US","  114",",,6","    0",",,6",,,"  144",",,6","   94",",,6","  111",",,6"
"USC00247253","1916-09-05","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  222",",,6","   44",",,6","  122",",,6"
"USC00247253","1916-09-06","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  228",",,6","   72",",,6","  122",",,6"
"USC00247253","1916-09-07","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  261",",,6","  117",",,6","  150",",,6"
"USC00247253","1916-09-08","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  272",",,6","  106",",,6","  150",",,6"
"USC00247253","1916-09-09","48.316667","-110.533333",,"RUDYARD NEAR, MT US","   64",",,6","    0",",,6",,,"  156",",,6","   56",",,6","   83",",,6"
"USC00247253","1916-09-10","48.316667","-110.533333",,"RUDYARD NEAR, MT US","   89",",,6","    0",",,6",,,"  183",",,6","   72",",,6","  100",",,6"
"USC00247253","1916-09-11","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  250",",,6","   28",",,6","  128",",,6"
"USC00247253","1916-09-12","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,,,,,,
"USC00247253","1916-09-13","48.316667","-110.533333",,"RUDYARD NEAR, MT US","   28",",,6","    0",",,6",,,"  133",",,6","   33",",,6","   50",",,6"
"USC00247253","1916-09-14","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  167",",,6","   11",",,6","   72",",,6"
"USC00247253","1916-09-15","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  222",",,6","   17",",,6","   89",",,6"
"USC00247253","1916-09-16","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  228",",,6","   28",",,6","  117",",,6"
"USC00247253","1916-09-17","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  256",",,6","    6",",,6","  100",",,6"
"USC00247253","1916-09-18","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  278",",,6","   11",",,6","  144",",,6"
"USC00247253","1916-09-19","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  278",",,6","   39",",,6","  194",",,6"
"USC00247253","1916-09-20","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  211",",,6","   50",",,6","  111",",,6"
"USC00247253","1916-09-21","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  211",",,6","  -22",",,6","  128",",,6"
"USC00247253","1916-09-22","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  261",",,6","    6",",,6","  167",",,6"
"USC00247253","1916-09-23","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  167",",,6","   67",",,6","   72",",,6"
"USC00247253","1916-09-24","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","T,,6","    0",",,6",,,"  183",",,6","   17",",,6","   94",",,6"
"USC00247253","1916-09-25","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  183",",,6","   72",",,6","  100",",,6"
"USC00247253","1916-09-26","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  206",",,6","  -11",",,6","   72",",,6"
"USC00247253","1916-09-27","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  117",",,6","   61",",,6","   72",",,6"
"USC00247253","1916-09-28","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  172",",,6"," -111",",,6","  122",",,6"
"USC00247253","1916-09-29","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  233",",,6","   28",",,6","  117",",,6"
"USC00247253","1916-09-30","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  156",",,6","  -28",",,6","   50",",,6"
"USC00247253","1916-10-01","48.316667","-110.533333",,"RUDYARD NEAR, MT US","   61",",,6","    0",",,6",,,"   56",",,6","    0",",,6","   11",",,6"
"USC00247253","1916-10-02","48.316667","-110.533333",,"RUDYARD NEAR, MT US","   76",",,6","    0",",,6",,,"   39",",,6","  -11",",,6","   28",",,6"
"USC00247253","1916-10-03","48.316667","-110.533333",,"RUDYARD NEAR, MT US","  135",",,6","  152",",,6",,,"   33",",,6","  -28",",,6","  -22",",,6"
"USC00247253","1916-10-04","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"    6",",,6"," -106",",,6","  -94",",,6"
"USC00247253","1916-10-05","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"   56",",,6"," -100",",,6","  -33",",,6"
"USC00247253","1916-10-06","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"   56",",,6","  -89",",,6","   11",",,6"
"USC00247253","1916-10-07","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","T,,6","    0",",,6",,,"   28",",,6","   -6",",,6","    6",",,6"
"USC00247253","1916-10-08","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"   44",",,6","  -50",",,6","  -33",",,6"
"USC00247253","1916-10-09","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"   94",",,6"," -106",",,6","   39",",,6"
"USC00247253","1916-10-10","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  144",",,6","  -72",",,6","   72",",,6"
"USC00247253","1916-10-11","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  194",",,6","   17",",,6","  117",",,6"
"USC00247253","1916-10-12","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  189",",,6","  -28",",,6","  106",",,6"
"USC00247253","1916-10-13","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  233",",,6","  -22",",,6","  156",",,6"
"USC00247253","1916-10-14","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  189",",,6","  106",",,6","  111",",,6"
"USC00247253","1916-10-15","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  233",",,6","   17",",,6","  167",",,6"
"USC00247253","1916-10-16","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  167",",,6","   22",",,6","   89",",,6"
"USC00247253","1916-10-17","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"   94",",,6","   17",",,6","   22",",,6"
"USC00247253","1916-10-18","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"   89",",,6","  -33",",,6","    0",",,6"
"USC00247253","1916-10-19","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  106",",,6","  -89",",,6","   83",",,6"
"USC00247253","1916-10-20","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  161",",,6","  -44",",,6","   94",",,6"
"USC00247253","1916-10-21","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  100",",,6","  -33",",,6","   17",",,6"
"USC00247253","1916-10-22","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"   44",",,6","  -39",",,6","   11",",,6"
"USC00247253","1916-10-23","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  117",",,6"," -100",",,6","   61",",,6"
"USC00247253","1916-10-24","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  122",",,6","  -22",",,6","   22",",,6"
"USC00247253","1916-10-25","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  156",",,6","   11",",,6","  111",",,6"
"USC00247253","1916-10-26","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  128",",,6","  -11",",,6","   72",",,6"
"USC00247253","1916-10-27","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"   94",",,6","   11",",,6","   50",",,6"
"USC00247253","1916-10-28","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  128",",,6","  -50",",,6","   17",",,6"
"USC00247253","1916-10-29","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  128",",,6","  -78",",,6","   11",",,6"
"USC00247253","1916-10-30","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  106",",,6","  -39",",,6","   33",",,6"
"USC00247253","1916-10-31","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  139",",,6"," -100",",,6","   72",",,6"
"USC00247253","1916-11-01","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  128",",,6","  -11",",,6","   61",",,6"
"USC00247253","1916-11-02","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  189",",,6","  -28",",,6","   78",",,6"
