"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00478515","1949-11-24","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   23",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-11-25","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-11-26","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   13",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-11-27","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-11-28","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    5",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-11-29","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-11-30","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-12-01","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-12-02","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-12-03","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-12-04","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-12-05","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-12-06","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   41",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-12-07","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-12-08","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-12-09","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   18",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-12-10","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    8",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-12-11","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   56",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-12-12","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-12-13","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-12-14","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-12-15","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-12-16","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-12-17","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-12-18","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-12-19","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-12-20","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    8",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-12-21","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   25",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-12-22","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   38",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-12-23","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   10",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-12-24","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-12-25","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-12-26","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-12-27","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-12-28","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-12-29","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-12-30","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    8",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-12-31","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   18",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-01-04","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   13",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-01-05","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-01-06","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-01-07","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-01-08","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-01-09","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-01-10","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-01-11","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-01-12","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    8",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-01-13","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","  119",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-01-14","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    5",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-01-15","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-01-16","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-01-17","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   13",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-01-18","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-01-19","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-01-20","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-01-21","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-01-22","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-01-23","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-01-24","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   15",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-01-25","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","  147",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-01-26","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-01-27","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-01-28","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-01-29","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-01-30","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   13",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-01-31","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-02-01","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-02-02","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-02-03","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-02-04","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-02-05","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-02-06","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-02-07","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-02-08","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   84",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-02-09","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-02-10","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-02-11","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-02-12","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-02-13","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","  122",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-02-14","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   30",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-02-15","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-02-16","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-02-17","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-02-18","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-02-19","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-02-20","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-02-21","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   46",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-02-22","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-02-23","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-02-24","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-02-25","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-02-26","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-02-27","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-02-28","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   25",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-03-01","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-03-02","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-03-03","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    5",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-03-04","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-03-05","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-03-06","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-03-07","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   74",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-03-08","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   20",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-03-09","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-03-10","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   74",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-03-11","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   43",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-03-12","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-03-13","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-03-14","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-03-15","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-03-16","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   43",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-03-17","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    8",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-03-18","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-03-19","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-03-20","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-03-21","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   69",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-03-22","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    3",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-03-23","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-03-24","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-03-25","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-03-26","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","  160",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-03-27","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   10",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-03-28","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   13",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-03-29","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-03-30","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-03-31","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-04-01","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-04-02","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-04-03","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-04-04","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-04-05","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-04-06","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-04-07","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-04-08","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-04-09","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   43",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-04-10","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","  117",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-04-11","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   10",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-04-12","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-04-13","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-04-14","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-04-15","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-04-16","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   25",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-04-17","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-04-18","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   36",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-04-19","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   13",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-04-20","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-04-21","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-04-22","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-04-23","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","  119",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-04-24","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","  282",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-04-25","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","  130",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-04-26","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-04-27","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-04-28","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-04-29","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   25",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-04-30","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","  117",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-05-01","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-05-02","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-05-03","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    3",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-05-04","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   13",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-05-05","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","  348",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-05-06","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-05-07","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-05-08","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   79",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-05-09","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   99",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-05-10","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-05-11","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-05-12","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   30",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-05-13","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-05-14","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-05-15","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-05-16","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-05-17","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-05-18","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-05-19","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-05-20","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   33",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-05-21","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-05-22","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-05-23","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-05-24","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","  112",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-05-25","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   64",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-05-26","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-05-27","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-05-28","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
