"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00453765","1901-11-04","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  139",",,6","   11",",,6","   94",",,6",,,,,,,,,,,,
"USC00453765","1901-11-05","46.75","-118.133333","330.1","HOOPER, WA US","    5",",,6",,,,,"  150",",,6","   50",",,6","  111",",,6",,,,,,,,,,,,
"USC00453765","1901-11-06","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  133",",,6","  -11",",,6","   94",",,6",,,,,,,,,,,,
"USC00453765","1901-11-07","46.75","-118.133333","330.1","HOOPER, WA US","    0","T,,6",,,,,"  128",",,6","   17",",,6","   83",",,6",,,,,,,,,,,,
"USC00453765","1901-11-08","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  128",",,6","  -50",",,6","   67",",,6",,,,,,,,,,,,
"USC00453765","1901-11-09","46.75","-118.133333","330.1","HOOPER, WA US","   36",",,6",,,,,"   67",",,6","    0",",,6","   22",",,6",,,,,,,,,,,,
"USC00453765","1901-11-10","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"   83",",,6","  -28",",,6","   28",",,6",,,,,,,,,,,,
"USC00453765","1901-11-11","46.75","-118.133333","330.1","HOOPER, WA US","    0","T,,6",,,,,"  100",",,6","  -56",",,6","   56",",I,6",,,,,,,,,,,,
"USC00453765","1901-11-12","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  167",",,6","   78",",I,6","  111",",,6",,,,,,,,,,,,
"USC00453765","1901-11-13","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  167",",,6","  -56",",,6","  100",",,6",,,,,,,,,,,,
"USC00453765","1901-11-14","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  167",",,6","  -22",",,6","   78",",,6",,,,,,,,,,,,
"USC00453765","1901-11-15","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  144",",,6","   11",",,6","  122",",,6",,,,,,,,,,,,
"USC00453765","1901-11-16","46.75","-118.133333","330.1","HOOPER, WA US","    0","T,,6",,,,,"  139",",,6","   17",",,6","   94",",,6",,,,,,,,,,,,
"USC00453765","1901-11-17","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  111",",,6","   -6",",,6","   67",",,6",,,,,,,,,,,,
"USC00453765","1901-11-18","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  139",",,6","  -11",",,6","  106",",,6",,,,,,,,,,,,
"USC00453765","1901-11-19","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  106",",,6","  -17",",,6","   44",",,6",,,,,,,,,,,,
"USC00453765","1901-11-20","46.75","-118.133333","330.1","HOOPER, WA US","   23",",,6",,,,,"  111",",,6","   22",",,6","   72",",,6",,,,,,,,,,,,
"USC00453765","1901-11-21","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  117",",,6","    6",",,6","   72",",,6",,,,,,,,,,,,
"USC00453765","1901-11-22","46.75","-118.133333","330.1","HOOPER, WA US","  168",",,6",,,,,"  156",",,6","   50",",,6","   89",",,6",,,,,,,,,,,,
"USC00453765","1901-11-23","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  117",",,6","   61",",,6","   72",",,6",,,,,,,,,,,,
"USC00453765","1901-11-24","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"   94",",,6","  -11",",,6","   61",",,6",,,,,,,,,,,,
"USC00453765","1901-11-25","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"   83",",,6","  -22",",,6","   44",",,6",,,,,,,,,,,,
"USC00453765","1901-11-26","46.75","-118.133333","330.1","HOOPER, WA US","    0","T,,6",,,,,"   83",",,6","  -11",",,6","   67",",,6",,,,,,,,,,,,
"USC00453765","1901-11-27","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  200",",,6","    6",",,6","  100",",,6",,,,,,,,,,,,
"USC00453765","1901-11-28","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  178",",,6","   22",",,6","  133",",,6",,,,,,,,,,,,
"USC00453765","1901-11-29","46.75","-118.133333","330.1","HOOPER, WA US","   23",",,6",,,,,"  144",",,6","   39",",,6","  100",",,6",,,,,,,,,,,,
"USC00453765","1901-11-30","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  128",",,6","   11",",,6","   89",",,6",,,,,,,,,,,,
"USC00453765","1901-12-01","46.75","-118.133333","330.1","HOOPER, WA US","   23",",,6","    0",",,6",,,"   89",",,6","   67",",,6","   83",",,6",,,,,,,,,,,,
"USC00453765","1901-12-02","46.75","-118.133333","330.1","HOOPER, WA US","    3",",,6","    0",",,6",,,"   89",",,6","   44",",,6","   67",",,6",,,,,,,,,,,,
"USC00453765","1901-12-03","46.75","-118.133333","330.1","HOOPER, WA US","   25",",,6","    0",",,6",,,"   89",",,6","   33",",,6","   83",",,6",,,,,,,,,,,,
"USC00453765","1901-12-04","46.75","-118.133333","330.1","HOOPER, WA US","   28",",,6","    0",",,6",,,"   89",",,6","   39",",,6","   61",",,6",,,,,,,,,,,,
"USC00453765","1901-12-05","46.75","-118.133333","330.1","HOOPER, WA US","   13",",,6","    0",",,6",,,"   61",",,6","   -6",",,6","   33",",,6",,,,,,,,,,,,
"USC00453765","1901-12-06","46.75","-118.133333","330.1","HOOPER, WA US","   18",",,6","    0",",,6",,,"   50",",,6","  -56",",,6","   44",",,6",,,,,,,,,,,,
"USC00453765","1901-12-07","46.75","-118.133333","330.1","HOOPER, WA US","   23",",,6","    0",",,6",,,"   67",",,6","    6",",,6","   44",",,6",,,,,,,,,,,,
"USC00453765","1901-12-08","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"   72",",,6","   11",",,6","   39",",,6",,,,,,,,,,,,
"USC00453765","1901-12-09","46.75","-118.133333","330.1","HOOPER, WA US","   36",",,6","    0",",,6",,,"   72",",,6","   11",",,6","   17",",,6",,,,,,,,,,,,
"USC00453765","1901-12-10","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"   22",",,6","    0",",,6","    6",",,6",,,,,,,,,,,,
"USC00453765","1901-12-11","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"   39",",,6","  -28",",,6","  -11",",,6",,,,,,,,,,,,
"USC00453765","1901-12-12","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"   -6",",,6","  -89",",,6","  -61",",,6",,,,,,,,,,,,
"USC00453765","1901-12-13","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  -11",",,6","  -67",",,6","  -17",",,6",,,,,,,,,,,,
"USC00453765","1901-12-14","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"   39",",,6","  -78",",,6","  -11",",,6",,,,,,,,,,,,
"USC00453765","1901-12-15","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"   22",",,6","  -72",",,6","    6",",,6",,,,,,,,,,,,
"USC00453765","1901-12-16","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"   11",",,6","  -33",",,6","   -6",",,6",,,,,,,,,,,,
"USC00453765","1901-12-17","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"   -6",",,6","  -39",",,6","  -33",",,6",,,,,,,,,,,,
"USC00453765","1901-12-18","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"   22",",,6","  -56",",,6","  -11",",,6",,,,,,,,,,,,
"USC00453765","1901-12-19","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"   -6",",,6","  -50",",,6","   39",",I,6",,,,,,,,,,,,
"USC00453765","1901-12-20","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  -17",",,6","  -44",",,6","  -39",",,6",,,,,,,,,,,,
"USC00453765","1901-12-21","46.75","-118.133333","330.1","HOOPER, WA US","   23",",,6","    0",",,6",,,"   50",",,6","  -56",",,6","   39",",,6",,,,,,,,,,,,
"USC00453765","1901-12-22","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  100",",,6","   11",",,6","   72",",,6",,,,,,,,,,,,
"USC00453765","1901-12-23","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  111",",,6","   56",",,6","   61",",,6",,,,,,,,,,,,
"USC00453765","1901-12-24","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"   67",",,6","    6",",,6","   44",",,6",,,,,,,,,,,,
"USC00453765","1901-12-25","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"   72",",,6","    0",",,6","   67",",,6",,,,,,,,,,,,
"USC00453765","1901-12-26","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"   78",",,6","   33",",,6","   61",",,6",,,,,,,,,,,,
"USC00453765","1901-12-27","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"   61",",,6","  -39",",,6","   33",",,6",,,,,,,,,,,,
"USC00453765","1901-12-28","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  133",",,6","  -39",",,6","   50",",,6",,,,,,,,,,,,
"USC00453765","1901-12-29","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"   89",",,6","  -61",",,6","   11",",,6",,,,,,,,,,,,
"USC00453765","1901-12-30","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"   17",",,6","  -56",",,6","  -11",",,6",,,,,,,,,,,,
"USC00453765","1901-12-31","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"   83",",,6","  -56",",,6","   28",",,6",,,,,,,,,,,,
"USC00453765","1902-01-01","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"   78",",,6","  -28",",,6","   56",",,6",,,,,,,,,,,,
"USC00453765","1902-01-02","46.75","-118.133333","330.1","HOOPER, WA US","   36",",,6","    0",",,6",,,"   78",",,6","   17",",,6","   44",",,6",,,,,,,,,,,,
"USC00453765","1902-01-03","46.75","-118.133333","330.1","HOOPER, WA US","    5",",,6","    0",",,6",,,"  139",",,6","   -6",",,6","  100",",,6",,,,,,,,,,,,
"USC00453765","1902-01-04","46.75","-118.133333","330.1","HOOPER, WA US","    5",",,6","    0",",,6",,,"  111",",,6","   39",",,6","   44",",,6",,,,,,,,,,,,
"USC00453765","1902-01-05","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"   72",",,6","    0",",,6","   61",",,6",,,,,,,,,,,,
"USC00453765","1902-01-06","46.75","-118.133333","330.1","HOOPER, WA US","   25",",,6","    0",",,6",,,"  128",",,6","   44",",,6","  122",",,6",,,,,,,,,,,,
"USC00453765","1902-01-07","46.75","-118.133333","330.1","HOOPER, WA US","    5",",,6","    0",",,6",,,"  183",",,6","   72",",,6","  128",",,6",,,,,,,,,,,,
"USC00453765","1902-01-08","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  122",",,6","   50",",,6","  100",",,6",,,,,,,,,,,,
"USC00453765","1902-01-09","46.75","-118.133333","330.1","HOOPER, WA US","    0","T,,6","    0",",,6",,,"  106",",,6","    0",",,6","   33",",,6",,,,,,,,,,,,
"USC00453765","1902-01-10","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  100",",,6","  -22",",,6","   33",",,6",,,,,,,,,,,,
"USC00453765","1902-01-11","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"   39",",,6","  -61",",,6","    0",",,6",,,,,,,,,,,,
"USC00453765","1902-01-12","46.75","-118.133333","330.1","HOOPER, WA US","    0","T,,6","    0","T,,6",,,"    6",",,6","  -17",",,6","    0",",,6",,,,,,,,,,,,
"USC00453765","1902-01-13","46.75","-118.133333","330.1","HOOPER, WA US","    0","T,,6","    0","T,,6",,,"   -6",",,6","  -17",",,6","  -11",",,6",,,,,,,,,,,,
"USC00453765","1902-01-14","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"    6",",,6","  -17",",,6","    0",",,6",,,,,,,,,,,,
"USC00453765","1902-01-15","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"    0",",,6","  -17",",,6","  -11",",,6",,,,,,,,,,,,
"USC00453765","1902-01-16","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"   -6",",,6","  -11",",,6","  -17",",,6",,,,,,,,,,,,
"USC00453765","1902-01-17","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"   22",",,6","  -22",",,6","   11",",,6",,,,,,,,,,,,
"USC00453765","1902-01-18","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"   72",",,6","  -17",",,6","   22",",,6",,,,,,,,,,,,
"USC00453765","1902-01-19","46.75","-118.133333","330.1","HOOPER, WA US","   43",",,6","    0","T,,6",,,"   28",",,6","    0",",,6","   22",",,6",,,,,,,,,,,,
"USC00453765","1902-01-20","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"   67",",,6","  -11",",,6","    6",",,6",,,,,,,,,,,,
"USC00453765","1902-01-21","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"   33",",,6","  -22",",,6","   -6",",,6",,,,,,,,,,,,
"USC00453765","1902-01-22","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"    0",",,6","  -33",",,6","  -17",",,6",,,,,,,,,,,,
"USC00453765","1902-01-23","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"   33",",,6","  -22",",,6","  -17",",,6",,,,,,,,,,,,
"USC00453765","1902-01-24","46.75","-118.133333","330.1","HOOPER, WA US","    0","T,,6","    0","T,,6",,,"  -11",",,6"," -122",",,6"," -122",",,6",,,,,,,,,,,,
"USC00453765","1902-01-25","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,," -122",",,6"," -183",",,6"," -150",",,6",,,,,,,,,,,,
"USC00453765","1902-01-26","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  -94",",,6"," -172",",,6"," -106",",,6",,,,,,,,,,,,
"USC00453765","1902-01-27","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  -72",",,6"," -194",",,6","  -94",",,6",,,,,,,,,,,,
"USC00453765","1902-01-28","46.75","-118.133333","330.1","HOOPER, WA US","    0","T,,6","    0","T,,6",,,"  -39",",,6"," -189",",,6","  -67",",,6",,,,,,,,,,,,
"USC00453765","1902-01-29","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  -44",",,6"," -183",",,6","  -78",",,6",,,,,,,,,,,,
"USC00453765","1902-01-30","46.75","-118.133333","330.1","HOOPER, WA US","   74",",,6","   74",",,6","  178",",,6","  -67",",,6"," -100",",,6","  -89",",,6",,,,,,,,,,,,
"USC00453765","1902-01-31","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  -44",",,6"," -172",",,6"," -144",",,6",,,,,,,,,,,,
"USC00453765","1902-02-01","46.75","-118.133333","330.1","HOOPER, WA US","   13",",,6","   13",",,6",,,"  -78",",,6"," -278",",,6"," -122",",,6",,,,,,,,,,,,
"USC00453765","1902-02-02","46.75","-118.133333","330.1","HOOPER, WA US","   20",",,6","   20",",,6",,,"  -44",",,6"," -144",",,6","  -61",",,6",,,,,,,,,,,,
"USC00453765","1902-02-03","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  -39",",,6","  -83",",,6","  -67",",,6",,,,,,,,,,,,
"USC00453765","1902-02-04","46.75","-118.133333","330.1","HOOPER, WA US","   51",",,6","    0",",,6",,,"   33",",,6","  -94",",,6","   22",",,6",,,,,,,,,,,,
"USC00453765","1902-02-05","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"   56",",,6","  -67",",,6","  -11",",,6",,,,,,,,,,,,
"USC00453765","1902-02-06","46.75","-118.133333","330.1","HOOPER, WA US","   10",",,6","    0",",,6",,,"   61",",,6","  -50",",,6","   17",",,6",,,,,,,,,,,,
"USC00453765","1902-02-07","46.75","-118.133333","330.1","HOOPER, WA US","   69",",,6","    0",",,6",,,"   78",",,6","   -6",",,6","   67",",,6",,,,,,,,,,,,
"USC00453765","1902-02-08","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"   72",",,6","    6",",,6","   33",",,6",,,,,,,,,,,,
"USC00453765","1902-02-09","46.75","-118.133333","330.1","HOOPER, WA US","  102",",,6","    0",",,6",,,"   61",",,6","   17",",,6","   33",",,6",,,,,,,,,,,,
"USC00453765","1902-02-10","46.75","-118.133333","330.1","HOOPER, WA US","  114",",,6","    0",",,6",,,"   72",",,6","    6",",,6","   44",",,6",,,,,,,,,,,,
"USC00453765","1902-02-11","46.75","-118.133333","330.1","HOOPER, WA US","   20",",,6","    0",",,6",,,"   50",",,6","   33",",,6","   44",",,6",,,,,,,,,,,,
"USC00453765","1902-02-12","46.75","-118.133333","330.1","HOOPER, WA US","   76",",,6","    0",",,6",,,"   67",",,6","    0",",,6","   50",",,6",,,,,,,,,,,,
"USC00453765","1902-02-13","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  117",",,6","  -22",",,6","   72",",,6",,,,,,,,,,,,
"USC00453765","1902-02-14","46.75","-118.133333","330.1","HOOPER, WA US","    0","T,,6","    0",",,6",,,"  106",",,6","  -33",",,6","   78",",,6",,,,,,,,,,,,
"USC00453765","1902-02-15","46.75","-118.133333","330.1","HOOPER, WA US","   69",",,6","    0",",,6",,,"   89",",,6","   33",",,6","   83",",,6",,,,,,,,,,,,
"USC00453765","1902-02-16","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  222",",,6","   56",",,6","  139",",,6",,,,,,,,,,,,
"USC00453765","1902-02-17","46.75","-118.133333","330.1","HOOPER, WA US","    8",",,6","    0",",,6",,,"  172",",,6","   61",",,6","   83",",,6",,,,,,,,,,,,
"USC00453765","1902-02-18","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  117",",,6","    6",",,6","   56",",,6",,,,,,,,,,,,
"USC00453765","1902-02-19","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  150",",,6","   11",",,6","  100",",,6",,,,,,,,,,,,
"USC00453765","1902-02-20","46.75","-118.133333","330.1","HOOPER, WA US","    5",",,6","    0",",,6",,,"  117",",,6","   17",",,6","   78",",,6",,,,,,,,,,,,
"USC00453765","1902-02-21","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  144",",,6","  -17",",,6","   78",",,6",,,,,,,,,,,,
"USC00453765","1902-02-22","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  117",",,6","  -11",",,6","   67",",,6",,,,,,,,,,,,
"USC00453765","1902-02-23","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  122",",,6","  -22",",,6","   83",",,6",,,,,,,,,,,,
"USC00453765","1902-02-24","46.75","-118.133333","330.1","HOOPER, WA US","   69",",,6","    0",",,6",,,"  100",",,6","   17",",,6","   50",",,6",,,,,,,,,,,,
"USC00453765","1902-02-25","46.75","-118.133333","330.1","HOOPER, WA US","   66",",,6","    0",",,6",,,"  122",",,6","   11",",,6","   67",",,6",,,,,,,,,,,,
"USC00453765","1902-02-26","46.75","-118.133333","330.1","HOOPER, WA US","    8",",,6","    0",",,6",,,"  117",",,6","   22",",,6","   83",",,6",,,,,,,,,,,,
"USC00453765","1902-02-27","46.75","-118.133333","330.1","HOOPER, WA US","    0","T,,6","    0",",,6",,,"  106",",,6","    6",",,6","   61",",,6",,,,,,,,,,,,
"USC00453765","1902-02-28","46.75","-118.133333","330.1","HOOPER, WA US","    0","T,,6","    0",",,6",,,"  100",",,6","    6",",,6","   72",",,6",,,,,,,,,,,,
"USC00453765","1902-03-01","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  117",",,6","   -6",",,6","   78",",,6",,,,,,,,,,,,
"USC00453765","1902-03-02","46.75","-118.133333","330.1","HOOPER, WA US","    0","T,,6","    0",",,6",,,"   94",",,6","   17",",,6","   44",",,6",,,,,,,,,,,,
"USC00453765","1902-03-03","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  106",",,6","    0",",,6","   50",",,6",,,,,,,,,,,,
"USC00453765","1902-03-04","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  128",",,6","   39",",,6","   72",",,6",,,,,,,,,,,,
"USC00453765","1902-03-05","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  172",",,6","   56",",,6","   78",",,6",,,,,,,,,,,,
"USC00453765","1902-03-06","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  144",",,6","   11",",,6","   78",",,6",,,,,,,,,,,,
"USC00453765","1902-03-07","46.75","-118.133333","330.1","HOOPER, WA US","    0","T,,6","    0",",,6",,,"  128",",,6","   22",",,6","  100",",I,6",,,,,,,,,,,,
"USC00453765","1902-03-08","46.75","-118.133333","330.1","HOOPER, WA US","    0","T,,6","    0",",,6",,,"   89",",I,6","   22",",,6","   78",",,6",,,,,,,,,,,,
"USC00453765","1902-03-09","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  128",",,6","    6",",,6","   78",",,6",,,,,,,,,,,,
"USC00453765","1902-03-10","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  144",",,6","   22",",,6","   61",",,6",,,,,,,,,,,,
"USC00453765","1902-03-11","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  144",",,6","   28",",,6","  100",",,6",,,,,,,,,,,,
"USC00453765","1902-03-12","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  128",",,6","   44",",,6","   67",",,6",,,,,,,,,,,,
"USC00453765","1902-03-13","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"   89",",,6",,,"   50",",,6",,,,,,,,,,,,
"USC00453765","1902-03-14","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"   61",",,6","  -11",",,6","   61",",,6",,,,,,,,,,,,
"USC00453765","1902-03-15","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"   56",",,6","  -39",",,6","   22",",,6",,,,,,,,,,,,
"USC00453765","1902-03-16","46.75","-118.133333","330.1","HOOPER, WA US","    0","T,,6","    0",",,6",,,"  100",",,6","  -17",",,6","   67",",,6",,,,,,,,,,,,
"USC00453765","1902-03-17","46.75","-118.133333","330.1","HOOPER, WA US","    0","T,,6","    0",",,6",,,"  128",",,6","   22",",,6","   78",",,6",,,,,,,,,,,,
"USC00453765","1902-03-18","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  128",",,6","    6",",,6","   61",",,6",,,,,,,,,,,,
