"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00469168","1941-10-06","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   71",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-10-07","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-10-08","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-10-09","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-10-10","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   30",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-10-11","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-10-12","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-10-13","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-10-14","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   48",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-10-15","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","  119",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-10-16","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-10-17","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   51",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-10-18","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-10-19","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-10-20","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-10-21","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","  102",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-10-22","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-10-23","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","  114",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-10-24","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-10-25","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   25",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-10-26","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-10-27","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-10-28","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-10-29","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-10-30","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-10-31","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   28",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-11-01","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","  249",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-11-08","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   20",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-11-09","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-11-10","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-11-11","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-11-12","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-11-13","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-11-14","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-11-15","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-11-16","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-11-17","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-11-18","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-11-19","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-11-20","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   41",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-11-21","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-11-24","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-11-25","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-11-26","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-11-27","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-11-28","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-11-29","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-11-30","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-02-01","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-02-02","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-02-03","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-02-04","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-02-05","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","  112",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-02-06","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-02-07","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-02-08","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-02-09","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-02-10","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-02-11","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-02-12","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-02-13","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-02-14","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-02-15","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-02-16","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-02-17","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","  157",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-02-18","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-02-19","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-02-20","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-02-21","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-02-22","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-02-23","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-02-24","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-02-25","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0","T,,6","    0","T,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-02-26","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-02-27","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-02-28","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-04-01","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-04-02","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-04-03","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-04-04","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   33",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-04-05","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-04-06","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-04-07","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-04-08","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-04-09","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","  203",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-04-10","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","  201",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-04-11","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-04-12","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-04-13","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-04-14","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-04-15","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-04-16","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-04-17","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-04-18","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-04-19","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-04-20","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-04-21","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-04-22","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-04-23","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-04-24","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-04-25","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-04-26","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-04-27","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-04-28","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-04-29","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-04-30","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-08-11","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-08-12","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-08-13","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-08-14","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-08-15","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-08-16","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   38",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-08-17","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   76",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-08-18","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-08-19","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-08-20","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-08-21","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","  109",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-08-22","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   89",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-08-23","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","  267",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-08-24","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-08-25","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-08-26","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-08-27","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-08-28","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-08-29","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-08-30","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   25",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-08-31","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-09-01","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-09-02","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-09-03","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-09-04","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-09-05","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-09-06","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-09-07","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   20",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-09-08","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    8",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-09-09","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","  147",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-09-10","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   61",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-09-11","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   28",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-09-12","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   10",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-09-13","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-09-14","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-09-15","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-09-16","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0","T,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-09-17","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","  152",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-09-18","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   91",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-09-19","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   76",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-09-20","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-09-21","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-09-22","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-09-23","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-09-24","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-09-25","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0","T,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-09-26","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","  229",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-09-27","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-09-28","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-09-29","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-09-30","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-10-01","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-10-02","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-10-03","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-10-04","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   13",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-10-05","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    8",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-10-06","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-10-07","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-10-08","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-10-09","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-10-10","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1942-10-11","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
