"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00150438","1941-12-03","37.31667","-85.16667",,"BASS 3 SW, KY US","   18",",,6",,,,,,,,,,,,,,
"USC00150438","1941-12-04","37.31667","-85.16667",,"BASS 3 SW, KY US","   89",",,6",,,,,,,,,,,,,,
"USC00150438","1941-12-05","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-12-06","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-12-07","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-12-08","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-12-09","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-12-10","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-12-11","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-12-12","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-12-13","37.31667","-85.16667",,"BASS 3 SW, KY US","  310",",,6",,,,,,,,,,,,,,
"USC00150438","1941-12-14","37.31667","-85.16667",,"BASS 3 SW, KY US","   18",",,6",,,,,,,,,,,,,,
"USC00150438","1941-12-15","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-12-16","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-12-17","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-12-18","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-12-19","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-12-20","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,"    1",",,6",,,,,,,,
"USC00150438","1941-12-21","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-12-22","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-12-23","37.31667","-85.16667",,"BASS 3 SW, KY US","   94",",,6",,,,,,,,,,,,,,
"USC00150438","1941-12-24","37.31667","-85.16667",,"BASS 3 SW, KY US","   64",",,6",,,,,,,,,,,,,,
"USC00150438","1941-12-25","37.31667","-85.16667",,"BASS 3 SW, KY US","   51",",,6",,,,,,,,,,,,,,
"USC00150438","1941-12-26","37.31667","-85.16667",,"BASS 3 SW, KY US","   10",",,6",,,,,,,,,,,,,,
"USC00150438","1941-12-27","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-12-28","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-12-29","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-12-30","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-12-31","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-01-01","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,"    1",",,6"
"USC00150438","1942-01-02","37.31667","-85.16667",,"BASS 3 SW, KY US","   86",",,6",,,,,,,,,,,,,,
"USC00150438","1942-01-03","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-01-04","37.31667","-85.16667",,"BASS 3 SW, KY US","   69",",,6","    0","T,,6","    0","T,,6",,,,,,,,,,
"USC00150438","1942-01-05","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-01-06","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-01-07","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-01-08","37.31667","-85.16667",,"BASS 3 SW, KY US","   13",",,6",,,,,,,,,,,,,,
"USC00150438","1942-01-09","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-01-10","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","T,,6",,,,,,,,,,,,,,
"USC00150438","1942-01-11","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-01-12","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-01-13","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-01-14","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-01-15","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-01-16","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-01-17","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-01-18","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-01-19","37.31667","-85.16667",,"BASS 3 SW, KY US","   89",",,6",,,,,,,,,,,,,,
"USC00150438","1942-01-20","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-01-21","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,"    1",",,6",,,,,,,,
"USC00150438","1942-01-22","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-01-23","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-01-24","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-01-25","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-01-26","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-01-27","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-01-28","37.31667","-85.16667",,"BASS 3 SW, KY US","  170",",,6",,,,,,,,,,,,,,
"USC00150438","1942-01-29","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-01-30","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-01-31","37.31667","-85.16667",,"BASS 3 SW, KY US","   81",",,6",,,,,,,,,,,,,,
"USC00150438","1942-02-01","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-02-02","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-02-03","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-02-04","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-02-05","37.31667","-85.16667",,"BASS 3 SW, KY US","   28",",,6",,,,,,,,,,,,,,
"USC00150438","1942-02-06","37.31667","-85.16667",,"BASS 3 SW, KY US","  102",",,6",,,,,,,,,,,,,,
"USC00150438","1942-02-07","37.31667","-85.16667",,"BASS 3 SW, KY US","  112",",,6",,,,,,,,,,,,,,
"USC00150438","1942-02-08","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-02-09","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-02-10","37.31667","-85.16667",,"BASS 3 SW, KY US","   25",",,6",,,,,,,,,,,,,,
"USC00150438","1942-02-11","37.31667","-85.16667",,"BASS 3 SW, KY US","    8",",,6",,,,,,,,,,,,,,
"USC00150438","1942-02-12","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-02-13","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,"    1",",,6",,,,,,,,
"USC00150438","1942-02-14","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-02-15","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-02-16","37.31667","-85.16667",,"BASS 3 SW, KY US","  109",",,6",,,,,,,,,,,,,,
"USC00150438","1942-02-17","37.31667","-85.16667",,"BASS 3 SW, KY US","  262",",,6",,,,,,,,,,,,,,
"USC00150438","1942-02-18","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-02-19","37.31667","-85.16667",,"BASS 3 SW, KY US","   15",",,6",,,,,,,,,,,,,,
"USC00150438","1942-02-20","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-02-21","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-02-22","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,"    1",",,6",,,,,,,,
"USC00150438","1942-02-23","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-02-24","37.31667","-85.16667",,"BASS 3 SW, KY US","   46",",,6",,,,,,,,,,,,,,
"USC00150438","1942-02-25","37.31667","-85.16667",,"BASS 3 SW, KY US","   33",",,6",,,,,,,,,,,,,,
"USC00150438","1942-02-26","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-02-27","37.31667","-85.16667",,"BASS 3 SW, KY US","    5",",,6",,,,,,,,,,,,,,
"USC00150438","1942-02-28","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-03-01","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-03-02","37.31667","-85.16667",,"BASS 3 SW, KY US","    8",",,6",,,,,,,,,,,,,,
"USC00150438","1942-03-03","37.31667","-85.16667",,"BASS 3 SW, KY US","   43",",,6",,,,,,,,,,,,,,
"USC00150438","1942-03-04","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-03-05","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-03-06","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-03-07","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-03-08","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-03-09","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-03-10","37.31667","-85.16667",,"BASS 3 SW, KY US","   20",",,6",,,,,,,,,,,,,,
"USC00150438","1942-03-11","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-03-12","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-03-13","37.31667","-85.16667",,"BASS 3 SW, KY US","  279",",,6",,,,,,,,,,,,,,
"USC00150438","1942-03-14","37.31667","-85.16667",,"BASS 3 SW, KY US","  216",",,6",,,,,,,,,,,,,,
"USC00150438","1942-03-15","37.31667","-85.16667",,"BASS 3 SW, KY US","    8",",,6",,,,,,,,,,,,,,
"USC00150438","1942-03-16","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-03-17","37.31667","-85.16667",,"BASS 3 SW, KY US","  127",",,6",,,,,,,,,,,,,,
"USC00150438","1942-03-18","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-03-19","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-03-20","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-03-21","37.31667","-85.16667",,"BASS 3 SW, KY US","  122",",,6",,,,,,,,,,,,,,
"USC00150438","1942-03-22","37.31667","-85.16667",,"BASS 3 SW, KY US","    8",",,6",,,,,,,,,,,,,,
"USC00150438","1942-03-23","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-03-24","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-03-25","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-03-26","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-03-27","37.31667","-85.16667",,"BASS 3 SW, KY US","  117",",,6",,,,,,,,,,,,,,
"USC00150438","1942-03-28","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-03-29","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-03-30","37.31667","-85.16667",,"BASS 3 SW, KY US","   13",",,6",,,,,,,,,,,,,,
"USC00150438","1942-03-31","37.31667","-85.16667",,"BASS 3 SW, KY US","  191",",,6",,,,,,,,,,,,,,
"USC00150438","1942-04-01","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-04-02","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-04-03","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-04-04","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-04-05","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-04-06","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-04-07","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,"    1",",,6",,,,
"USC00150438","1942-04-08","37.31667","-85.16667",,"BASS 3 SW, KY US","   84",",,6",,,,,,,,,,,,,,
"USC00150438","1942-04-09","37.31667","-85.16667",,"BASS 3 SW, KY US","  478",",,6",,,,,,,,,,,,,,
"USC00150438","1942-04-10","37.31667","-85.16667",,"BASS 3 SW, KY US","  180",",,6",,,,,,,,,,,,,,
"USC00150438","1942-04-11","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-04-12","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-04-13","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-04-14","37.31667","-85.16667",,"BASS 3 SW, KY US","    8",",,6",,,,,,,,,,,,,,
"USC00150438","1942-04-15","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-04-16","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-04-17","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-04-18","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-04-19","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-04-20","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-04-21","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-04-22","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-04-23","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,"    1",",,6",,,,
"USC00150438","1942-04-24","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,"    1",",,6",,,,
"USC00150438","1942-04-25","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,"    1",",,6",,,,
"USC00150438","1942-04-26","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-04-27","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-04-28","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-04-29","37.31667","-85.16667",,"BASS 3 SW, KY US","   69",",,6",,,,,"    1",",,6",,,,,,,,
"USC00150438","1942-04-30","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-05-01","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,"    1",",,6",,,,
"USC00150438","1942-05-02","37.31667","-85.16667",,"BASS 3 SW, KY US","   33",",,6",,,,,,,,,,,,,,
"USC00150438","1942-05-03","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-05-04","37.31667","-85.16667",,"BASS 3 SW, KY US","  239",",,6",,,,,,,,,,,,,,
"USC00150438","1942-05-05","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-05-06","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-05-07","37.31667","-85.16667",,"BASS 3 SW, KY US","   15",",,6",,,,,,,,,,,,,,
"USC00150438","1942-05-08","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-05-09","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,"    1",",,6",,,,,,,,
"USC00150438","1942-05-10","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-05-11","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-05-12","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-05-13","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-05-14","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-05-15","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-05-16","37.31667","-85.16667",,"BASS 3 SW, KY US","   89",",,6",,,,,,,,,,,,,,
"USC00150438","1942-05-17","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-05-18","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-05-19","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-05-20","37.31667","-85.16667",,"BASS 3 SW, KY US","   33",",,6",,,,,,,,,,,,,,
"USC00150438","1942-05-21","37.31667","-85.16667",,"BASS 3 SW, KY US","  155",",,6",,,,,,,,,,,,,,
"USC00150438","1942-05-22","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-05-23","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-05-24","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-05-25","37.31667","-85.16667",,"BASS 3 SW, KY US","   25",",,6",,,,,,,,,,,,,,
"USC00150438","1942-05-26","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-05-27","37.31667","-85.16667",,"BASS 3 SW, KY US","  196",",,6",,,,,,,,,,,,,,
"USC00150438","1942-05-28","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-05-29","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-05-30","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-05-31","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-06-01","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-06-02","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-06-03","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-06-04","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-06-05","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-06-06","37.31667","-85.16667",,"BASS 3 SW, KY US","    8",",,6",,,,,,,,,,,,,,
"USC00150438","1942-06-07","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,"    1",",,6",,,,
"USC00150438","1942-06-08","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,"    1",",,6"
"USC00150438","1942-06-09","37.31667","-85.16667",,"BASS 3 SW, KY US","   46",",,6",,,,,,,,,,,,,"    1",",,6"
"USC00150438","1942-06-10","37.31667","-85.16667",,"BASS 3 SW, KY US","   64",",,6",,,,,,,,,,,,,,
"USC00150438","1942-06-11","37.31667","-85.16667",,"BASS 3 SW, KY US","   41",",,6",,,,,,,,,,,,,,
"USC00150438","1942-06-12","37.31667","-85.16667",,"BASS 3 SW, KY US","   66",",,6",,,,,,,,,,,,,,
"USC00150438","1942-06-13","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-06-14","37.31667","-85.16667",,"BASS 3 SW, KY US","   51",",,6",,,,,,,,,,,,,,
"USC00150438","1942-06-15","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-06-16","37.31667","-85.16667",,"BASS 3 SW, KY US","   97",",,6",,,,,,,,,,,,,,
"USC00150438","1942-06-17","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,"    1",",,6",,,,,,,,
"USC00150438","1942-06-18","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-06-19","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-06-20","37.31667","-85.16667",,"BASS 3 SW, KY US","  211",",,6",,,,,,,,,,,,,,
"USC00150438","1942-06-21","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-06-22","37.31667","-85.16667",,"BASS 3 SW, KY US","   10",",,6",,,,,,,,,,,,,,
"USC00150438","1942-06-23","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-06-24","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-06-25","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-06-26","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-06-27","37.31667","-85.16667",,"BASS 3 SW, KY US","   10",",,6",,,,,,,,,,,,,,
"USC00150438","1942-06-28","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-06-29","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-06-30","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-07-01","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-07-02","37.31667","-85.16667",,"BASS 3 SW, KY US","   51",",,6",,,,,,,,,,,,,,
"USC00150438","1942-07-03","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-07-04","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,"    1",",,6",,,,
"USC00150438","1942-07-05","37.31667","-85.16667",,"BASS 3 SW, KY US","   30",",,6",,,,,,,,,"    1",",,6",,,,
"USC00150438","1942-07-06","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-07-07","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-07-08","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-07-09","37.31667","-85.16667",,"BASS 3 SW, KY US","  178",",,6",,,,,,,,,,,,,,
"USC00150438","1942-07-10","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,"    1",",,6",,,,,,,,
"USC00150438","1942-07-11","37.31667","-85.16667",,"BASS 3 SW, KY US","  343",",,6",,,,,,,,,,,,,,
